id,CT,HarNgn2
2812348094,-3*14*18*33*34/1/16,1.6610079476534283
524906699,+0*14/30+6*7/13,1.6601391911179688
2826623633,-3*25*30*30/1/8/19,1.6578493781476489
1173405371,+22*27/33-3*14/1,1.657163378025236
2826706230,-3*25*33*33/1/16/21,1.6567677741606612
734132485,+4*22/21-13*13/7,1.6561225381868534
2812506850,-3*14*19*30*34/1/16,1.6560007805449926
1290467883,-1*31/8-3*9/1,1.6558580337375008
2813468695,-3*14*28*33/1/7/8,1.6544737483506091
2827542022,-3*28*33*33/1/7/30,1.6544737483506091
3144852965,-10*19*28*33/1/7/8,1.6544737483506091
1326542164,-3*17/27-3*30/1,1.6540923345876872
2521434328,-0*3*25*33/1/8/19,1.653593818440081
2521712472,-0*3*30*33/1/6/8,1.65238566937122
889018910,+8*25/33-3*6/1,1.6516980693153849
2521434190,-0*3*25*33/1/2/16,1.65105215741054
2521472328,-0*3*26*28/1/7/8,1.650834034161668
1707249195,+0*6*7*12/13/21/34,1.6499262628588625
884757225,+8*22/12-10*21/7,1.649733867570423
2820729760,-3*18*27*30/1/22/22,1.64887984869489
706818654,+4*4/13+6*21/33,1.648695232194308
514718136,+0*8/33+4*4/13,1.648695232194308
711270562,+4*7/1+6*21/30,1.6479942668149792
2691588905,-2*3*25*33/1/8/21,1.6476669347675323
1335808836,-3*33/1-4*28/12,1.64753285610299
1335822722,-3*33/1-25*28/16,1.64753285610299
1335821190,-3*33/1-21*28/6,1.64753285610299
2817762948,-3*16*33*33/1/8/27,1.645797200777141
2820893275,-3*18*30*34/1/16/25,1.6451409237187409
797042870,+6*9/30-3*18/21,1.6432470128276522
1254847762,-0*17/27-3*33/1,1.642677542739505
1336125945,-3*33/21-9*24/1,1.642677542739505
1335819358,-3*33/1-17*34/27,1.642677542739505
2813610692,-3*14*33*33/1/1/16,1.6422322665751166
2151732355,+6*12*24*24*30/10/11,1.6413531724029418
2126661222,+6*6*24*24*33/10/11,1.6413531724029418
2813617550,-3*14*33*34/1/21/25,1.6411659937481096
2690665990,-2*3*18*33/1/1/16,1.6411659937481096
2690846298,-2*3*19*33/1/16/21,1.6411659937481096
2812528553,-3*14*19*33/0/1/2,1.6411659937481096
2812529332,-3*14*19*33/1/16/20,1.6411659937481096
2820609007,-3*18*25*33/1/12/16,1.6411659937481096
2823337722,-3*20*33*34/1/12/21,1.6411659937481096
1335820735,-3*33/1-20*28/14,1.6411659937481096
1335823006,-3*33/1-26*28/2,1.6411659937481096
1335823318,-3*33/1-27*29/16,1.6411659937481096
1335824376,-3*33/1-33*34/12,1.6411659937481096
2782503705,-3*6*21*33/1/4/8,1.6405816470222196
1335820597,-3*33/1-20*24/8,1.640192598899922
2020675910,+4*7*10*22/3/21/29,1.6401114227100029
511148882,+0*6/33+7*9/1,1.6399454091287156
1687691741,+0*3*6*22*25/11/13,1.6397845910244642
1316960167,-3*4/1-9*32/7,1.6390094355884472
1242322442,-0*3/1-14*32/7,1.6390094355884472
719109949,+4*12/3-9*19/11,1.6387785942544186
1266951025,-0*34/16-3*33/1,1.6387250893475611
2812691300,-3*14*20*33/1/2/18,1.6380751682022616
813759500,+6*21/33+7*8/13,1.6371245751930896
2822147728,-3*19*30*30/1/12/13,1.6370922573663276
2521718605,-0*3*30*34/1/12/16,1.6365825469635642
2521779906,-0*3*33*34/1/18/30,1.6364355889607538
888495182,+8*25/16-3*9/7,1.6364015464706547
2824126745,-3*21*28*33/1/7/27,1.6360275921199594
1335814151,-3*33/1-10*24/7,1.6360275921199594
1335815208,-3*33/1-11*32/7,1.6360275921199594
2691665419,-2*3*26*33/1/7/30,1.6360275921199594
2507079680,-0*2*3*26/1/7/16,1.6360275921199594
2800720557,-3*10*20*33/1/4/7,1.6360275921199594
2800662102,-3*10*20*26/1/7/8,1.6360275921199594
261817835,+4*6-0*2-13*13,1.6356626023093683
851246430,+7*22/27-3*20/27,1.6353884604743374
884756030,+8*22/12-9*10/1,1.6349750598221513
617911715,+2*7/1+9*20/30,1.6348629555993537
1157248356,+21*22/0-3*9/7,1.6348418654406496
2021379937,+4*7*12*22/2/13/21,1.6347070686005198
2519590827,-0*3*14*33/1/6/16,1.6342830787163831
1178389511,+22*34/2-3*33/1,1.6342830787163831
1259845527,-0*24/8-3*30/1,1.6338790521957594
2521005167,-0*3*21*34/1/1/30,1.63378012905291
833369682,+7*9/14-3*30/1,1.6324620767360478
1336369961,-3*34/1-22*32/7,1.6322475467988151
617909075,+2*7/1+6*21/33,1.6318781719414177
1290991965,-1*32/2-3*30/1,1.6317466023866676
2820626604,-3*18*26*26/1/16/30,1.6307772075262863
511021725,+0*6/30+4*8/13,1.6305853005624815
711882551,+4*7/19-3*31/20,1.6304944902035037
711881658,+4*7/19-3*4/19,1.6304944902035037
711878350,+4*7/19-0*3/14,1.6304944902035037
2506882992,-0*2*3*14/1/12/16,1.6300907058127574
946598234,+10*22/33-3*18/1,1.6291972059406503
1334129995,-3*30/1-10*17/29,1.6288920941365734
831935021,+7*8/14-3*9/4,1.6286725160087112
831360379,+7*8*22-3*9*16,1.6283711158127812
2189252175,+7*10*18*22/13/21/29,1.6281243232793703
2822556177,-3*20*21*33*34/1/13,1.6279793054892406
885013522,+8*22/20-3*21/7,1.6275759035072148
731285813,+4*20/19-3*9/11,1.6275665643502293
2454970884,+19*19*24*25/0/10/11,1.6262496408398162
1936994917,+3*4*6*24/10/11/14,1.6262496408398162
2521690757,-0*3*30*30/1/8/13,1.626191773068263
294464817,+5*31+7*8-3*9,1.62592209343635
1264795197,-0*31/8-3*9/7,1.6258711594965634
1320724628,-3*9/7-7*31/8,1.6258711594965634
620188259,+2*8/18-3*9/7,1.6258711594965634
511024589,+0*6/30+7*8/1,1.625569189520155
718065820,+4*11/18-3*9/13,1.6253124542765804
706824433,+4*4/13+13*21/30,1.624325507525889
537843129,+0*22/33+2*7/1,1.62394098912935
1335811340,-3*33/1-7*17/4,1.623769156246716
1334139747,-3*30/1-28*33/26,1.623590363694982
1335824285,-3*33/1-32*33/21,1.6235584199593776
1335823652,-3*33/1-28*32/19,1.6235584199593776
1335822406,-3*33/1-24*28/33,1.6235584199593776
1335821231,-3*33/1-21*29/14,1.6235584199593776
1335819151,-3*33/1-17*28/18,1.6235584199593776
1334923213,-3*31/16-3*33/1,1.6235584199593776
1335822490,-3*33/1-24*31/16,1.6235584199593776
1169656464,+22*23/18-3*33/1,1.6235584199593776
1291178449,-1*32/12-3*33/1,1.6235584199593776
2821456056,-3*19*21*33/1/2/18,1.6235584199593776
2822557130,-3*20*21*33/1/2/6,1.6235584199593776
2820028549,-3*18*20*33/1/16/21,1.6235584199593776
2691008318,-2*3*20*33/1/6/16,1.6235584199593776
2520999170,-0*3*21*33/1/1/16,1.6235584199593776
2822992374,-3*20*25*33/1/13/27,1.6233824559999637
1304550903,-2*17/4-3*30/1,1.622797351230754
1710414994,+0*6*16*16*20/11/13,1.6226435716799628
1335814929,-3*33/1-11*23/27,1.6221700858867067
1330366468,-3*23/27-3*33/1,1.6221700858867067
231011792,+2*22-3*16-12*25,1.6212653379140942
2157034575,+6*14*24*24*26/10/11,1.6211977997912
1320735868,-3*9/7-26*29/8,1.6205875715501392
2806604899,-3*12*16*30/1/2/8,1.6204554700423015
3283349077,-19*19*21*29/10/11/32,1.6204258823563984
3256131785,-16*18*21*29/10/11/32,1.6204258823563984
2813610719,-3*14*33*33/1/2/12,1.6204258539422858
884895857,+8*22/16-21*31/7,1.6199276850609643
1071856591,+15*29/5+25*26/21,1.6198903717382591
1334139779,-3*30/1-28*34/25,1.6198589352285853
577248786,+1*13/19+7*22/1,1.6198002431654663
1172157200,+22*26/14-3*30/1,1.6193710783234585
999257788,+12*22/20-3*12/7,1.619242109443638
850427201,+7*22/1+17*21/29,1.619122960276146
2521786018,-0*3*34*34/1/25/25,1.6183618636616812
2389312224,+13*24*24*31/10/11/14,1.618298544493522
2150904947,+6*12*18*24/11/14/25,1.6182125747863851
1992357165,+3*19*19*24/11/12/26,1.6182125747863851
617690093,+2*7*22-3*18*21,1.617906978601805
600429692,+1*28/30+4*9/2,1.6175759669952314
2690824971,-2*3*19*30/1/12/16,1.6174068601652452
1334139879,-3*30/1-29*31/25,1.6173701326221408
523231185,+0*13/30+7*8/13,1.6172766911704286
523231208,+0*13/30+7*9/1,1.6172766911704286
528334232,+0*16/33+7*14/1,1.6166223561211523
511148991,+0*6/33+7*12/13,1.6164809623927148
1174171236,+22*28/30-3*12/1,1.6164720808487405
1254827425,-0*17/26-3*30/1,1.6161612036952069
617915548,+2*7/1+14*21/30,1.615491701179247
2201403136,+7*14*19*22/13/21/34,1.61545064335567
814414850,+6*22/13-1*16/7,1.615183854829927
884750492,+8*22/12-3*13/14,1.6149399688143735
1333976470,-3*29/27-19*30/1,1.6146421686225267
898318129,+8*34/4-3*9/7,1.614594343279433
850427624,+7*22/1+17*34/22,1.6145788641411618
1563861882,-3*3*24*29/0/18,1.6145756909765066
793119324,+6*7/1+14*22/30,1.6144101855871091
1994136222,+3*20*24*26*29/5/21,1.613961416077221
1997264677,+3*24*26*29*31/5/21,1.613961416077221
1993123680,+3*19*25*26*29/5/21,1.613961416077221
1934788408,+3*3*24*26*27/5/21,1.613961416077221
556442028,+1*1/19+4*24/11,1.6139226544775969
577205908,+1*13/18+4*24/11,1.6139226544775969
606207622,+1*33/3+4*24/11,1.6139226544775969
1334136778,-3*30/1-20*28/2,1.6137037677262156
1334136986,-3*30/1-20*34/12,1.6137037677262156
2217275483,+8*8*8*20*22/7/13,1.613679387162759
813655851,+6*21/30+7*20/13,1.6136053296010444
713274600,+4*8/14-3*30/1,1.6132969572206095
2817762274,-3*16*33*33/0/1/13,1.613061838136625
2997251803,-6*22*24*29/17/21/32,1.612564448284219
884750351,+8*22/12-3*9/4,1.6125229901965652
1789007639,+1*4*22*24/3/11/34,1.6122848890098147
1335817388,-3*33/1-14*32/6,1.612166722827565
2369408800,+12*24*24*26*29/5/21,1.6121395178752718
2761674873,-3*3*14*33*34/1/13,1.612064861482684
2823167746,-3*20*28*30/1/7/8,1.6120455034655767
1994506337,+3*20*29*30*33/5/21,1.6117513085731143
1987309767,+3*16*16*26*29/5/21,1.6117513085731143
1919652722,+2*18*24*26*29/5/21,1.6117513085731143
1983581690,+3*14*18*26*29/5/21,1.6117513085731143
1863110641,+2*3*29*31*33/5/21,1.6117513085731143
1953849687,+3*6*22*24/11/14/14,1.6116981476584176
1334139034,-3*30/1-26*27/8,1.6116263285713892
2013947613,+4*6*7*14/13/21/34,1.6114170102454757
2768859056,-3*4*14*33/1/1/27,1.6113925162951166
1335820105,-3*33/1-19*24/12,1.6112461157653617
2997250688,-6*22*24*29/11/12/32,1.611215358672306
524902659,+0*14/30+2*7/1,1.6110679211037022
1987292254,+3*16*16*24/11/14/26,1.6110382525238989
1991082415,+3*18*19*24/11/14/26,1.6110382525238989
734233420,+4*22/25-3*9/11,1.6107543631676835
793112419,+6*7/1+6*9/30,1.6104385129689711
2820007031,-3*18*20*30/1/4/8,1.6101745376911525
864611037,+7*34/1+21*25/26,1.6101315833633516
884750849,+8*22/12-3*24/7,1.6099936106105075
2812670294,-3*14*20*30/1/13/27,1.609861111748708
2806123519,-3*12*14*33/1/13/25,1.609861111748708
946486172,+10*22/29-19*21/7,1.6097617551006165
628888443,+2*13/33+7*14/1,1.609183773752289
2822236752,-3*19*33*34/1/20/25,1.6086369545502683
2121960909,+6*6*7*20/13/21/34,1.608581191942002
1335823825,-3*33/1-29*31/26,1.6083451794925006
1335823436,-3*33/1-27*33/2,1.6083451794925006
1336683615,-3*34/21-27*32/7,1.6080478995725092
1491413555,+0*12*19*24/11/16,1.607943895418168
1735583831,+0*12*16*24*33/11/26,1.607943895418168
1735997249,+0*12*18*24*26/11/30,1.607943895418168
1864525070,+2*4*6*7/13/21/34,1.607941070173065
2795986327,-3*9*16*26*33/7/8,1.6079223551890462
2794943801,-3*9*12*33*33/7/8,1.6079223551890462
813655477,+6*21/30+7*9/1,1.607909976728351
864603403,+7*34/1+9*28/26,1.607892949922337
2807223992,-3*12*19*33/1/4/8,1.6074909067192509
2812670265,-3*14*20*30/1/12/16,1.6074525362699237
536300367,+0*21/33+4*7/13,1.6072736234187175
734014460,+4*22/18-3*30/1,1.6072363234645173
1335824163,-3*33/1-31*32/34,1.6072049847069152
1716908532,+0*7*22*25/13/21/34,1.6069641025244763
829026993,+6*34/14-3*30/1,1.6068936991365506
3298372386,-21*24*25*29/3/11/32,1.606541833817985
1505433659,+3*4*14*31/21/29,1.6065201947673686
885158432,+8*22/25-21*26/7,1.6064354842163175
850280470,+7*22*25-13*14*21,1.6063930421271302
850850401,+7*22/14-13*21/25,1.6063930421271302
1687491256,+0*3*6*12*20/11/14,1.6060283053617277
2820864724,-3*18*30*30/0/1/13,1.6056485172258463
1334138485,-3*30/1-24*29/22,1.605414068198301
733868048,+4*22/14-3*31/7,1.604792333772059
1087130135,+16*25/21-3*13/5,1.6047730374912117
854690894,+7*25/18-3*30/1,1.6046963109795775
711882500,+4*7/19-3*30/1,1.6046963109795775
884748801,+8*22/12-1*27/7,1.6042769124665792
2807966734,-3*12*25*33/1/2/8,1.6042702056036446
2194966887,+7*12*14*20/13/21/34,1.6038319611950071
2797406445,-3*9*26*26/7/8/8,1.6037154255010406
2797667016,-3*9*30*33/7/8/21,1.6037154255010406
1752799200,+0*21*24*24/1/2/11,1.6036144269194823
879956540,+8*18/19-3*13/7,1.603593534617664
866426165,+8*8/14-3*13/7,1.603593534617664
1327467907,-3*19/2-19*32/7,1.60342490077662
1325679525,-3*16/14-6*32/7,1.60342490077662
1314323268,-2*32/7-3*25/1,1.60342490077662
1325501250,-3*16/2-18*32/7,1.60342490077662
2189984544,+7*10*22*34/16/21/29,1.6031811231866684
1320724689,-3*9/7-7*33/2,1.6029905756594016
565202033,+1*6/14+7*34/1,1.602985260168846
617914986,+2*7/1+13*25/30,1.602922342482882
831889171,+7*8/13+13*21/33,1.6027133331366783
210467118,+1+7+8+31-2-13-13,1.602390500321426
156114559,+1+1+7+8-0-0-13,1.6019683574431545
1990894950,+3*18*18*24/11/14/30,1.60176931227499
1987897538,+3*16*19*24/11/14/30,1.60176931227499
2800866177,-3*10*21*33/1/7/8,1.6017557899036603
263659255,+4*9+24*26-2*21,1.6017358283546352
641867894,+2*22/14-3*3/1,1.6016274471542349
884759829,+8*22/12-13*31/1,1.6014893885304868
658450182,+2*34/21+21*28/7,1.6012371070222808
1334074189,-3*29/34-16*30/1,1.6010292199132727
1334075445,-3*29/34-18*33/1,1.6010292199132727
2780497127,-3*6*12*33/1/7/8,1.6008888993914914
2806123400,-3*12*14*33/1/7/16,1.6008888993914914
2807995224,-3*12*26*27/1/7/8,1.6008888993914914
2520853761,-0*3*20*33/1/7/8,1.6008888993914914
2520978053,-0*3*21*30/1/7/8,1.6008888993914914
2520999306,-0*3*21*33/1/7/12,1.6008888993914914
2676812340,-2*2*3*33/1/7/8,1.6008888993914914
2823929881,-3*21*25*33/1/4/7,1.6008888993914914
2823871426,-3*21*25*26/1/7/8,1.6008888993914914
2821310619,-3*19*20*33/1/7/16,1.6008888993914914
2820750751,-3*18*27*33/1/7/8,1.6008888993914914
2812836831,-3*14*21*33/1/2/7,1.6008888993914914
3129750587,-10*12*18*26/1/7/8,1.6008888993914914
1335817092,-3*33/1-14*23/7,1.6008888993914914
2515412253,-0*3*4*33/1/7/19,1.6008888993914914
1331793603,-3*26/1-11*25/7,1.6008888993914914
1322139238,-3*11/7-3*33/1,1.6008888993914914
1308688326,-2*23/7-3*33/1,1.6008888993914914
884595240,+8*22/6-13*21/7,1.6007311479260065
3135435204,-10*14*20*30/1/7/8,1.600648052554338
720614177,+4*13/3-9*16/11,1.6005584985049746
736449396,+4*24/11+7*8/3,1.6005359612131846
1025697585,+13*25/3-9*18/11,1.6003190027646783
962385492,+11*13*25-3*9*18,1.6003190027646783
1334137274,-3*30/1-21*29/2,1.6003027486533423
1954055981,+3*6*24*24*25/10/11,1.6001369398119658
864631963,+7*34/1-21*28/29,1.6001288570725498
804200319,+6*14/30+19*24/11,1.599960704099889
2985801723,-6*14*24*29/11/32/34,1.5999204026969025
3134637864,-10*14*16*26/1/7/8,1.5999198210879806
3285802655,-19*21*24*29/11/20/32,1.5998921924250178
2473275750,+22*24*24*26*27/10/11,1.5995630855128382
1331797932,-3*26/1-17*33/7,1.5994979753059058
1491463909,+0*12*24*26/11/33,1.599164416394825
1242453450,-0*3/8-30*34/4,1.5991356951476108
2760220443,-3*3*10*26/1/7/27,1.599129492221685
2819969832,-3*18*20*26/1/7/16,1.599129492221685
313628877,+7*8-3*9-15*16,1.5988370326011825
639965333,+2*21/3+4*24/11,1.5977124852669748
1782927540,+1*4*4*8/13/19/29,1.5975944405686773
2177893738,+7*8*8*20*22/19/30,1.5975117282600904
2689751536,-2*3*14*34/1/12/25,1.5975115582765338
1859675211,+2*3*10*26*29/5/21,1.5974493522165982
1431309496,-10*28/7-12*31/8,1.5973351719137454
263662009,+4*9+24*30-2*17,1.597219739447014
884747150,+8*22/12-0*11/7,1.5971382892189296
894840673,+7+20-0-3-13-25-29,1.5969005040255897
1265450299,-0*32/7-3*33/1,1.5966895223602189
1509427107,+3*24*24*24/11/12,1.596534259880423
445984929,+25*31-20*28-21*25,1.5965210216858672
23368206,-3*21*33/1/12,1.5964868895816644
2521771956,-0*3*33*33*33/1/8,1.5963405740430685
23355057,-3*20*30/1/16,1.5960052650839305
713459271,+4*8/19-3*8/25,1.5959577088248598
839952173,+7*14/1+13*20/30,1.5957915174470527
793116053,+6*7/1+10*13/30,1.5957915174470527
2427729466,+16*18*24*25/0/10/11,1.5957542286430373
1678354149,+0*2*3*24/10/11/14,1.5957542286430373
1940995567,+3*4*18*24/10/11/12,1.5957542286430373
946469916,+10*22/29-0*4/7,1.5956203362688586
884389169,+8*22/0-3*16/7,1.5955905406955753
917082603,+9*22/33-3*16/8,1.5952305302984635
14489920,+0*12*18*24/11,1.5951414601668772
1736181651,+0*12*19*24*33/11/30,1.5951414601668772
1734407849,+0*12*12*20*24/11/14,1.5951414601668772
2218952827,+8*8*12*22*25/7/13,1.5950502477494206
1887933590,+2*8*8*12*22/7/13,1.5950502477494206
1542297706,+18*24*24*33/11/26,1.5950217131814808
1542848709,+19*24*24*30/11/26,1.5950217131814808
1521247860,+6*19*24*33/11/26,1.5950217131814808
1520910817,+6*16*24*30/11/26,1.5950217131814808
3233817062,-14*22*24*29/17/25/32,1.59475137999475
1320736044,-3*9/7-26*34/19,1.5946872214932566
2023599843,+4*7*22*30*30/13/21,1.594644333667245
1119138360,+18*24/11+18*27/29,1.5945189911084692
1089226991,+16*27/29+18*24/11,1.5945189911084692
1090171323,+16*28/29+19*24/11,1.5945189911084692
1133749317,+19*24/11+19*28/29,1.5945189911084692
645269969,+2*24/29+18*24/11,1.5945189911084692
503638130,+0*2/29+16*24/11,1.5945189911084692
1048287993,+14*25/29+19*24/11,1.5945189911084692
1992357192,+3*19*19*24/11/13/33,1.5945189911084692
1489571354,+0*6*12*24/11/13,1.5945189911084692
1133750607,+19*24/11+22*25/29,1.5945189911084692
540734918,+0*24/29+19*24/11,1.5945189911084692
505503529,+0*3/29+18*24/11,1.5945189911084692
1687660648,+0*3*6*20*24/11/13,1.5945189911084692
689893198,+3*22/29+19*24/11,1.5945189911084692
692678267,+3*24/29+16*24/11,1.5945189911084692
710652818,+4*6/29+19*24/11,1.5945189911084692
998380949,+12*21/29+19*24/11,1.5945189911084692
1001208772,+12*24/11-13*14/11,1.5945189911084692
2519468122,-0*3*14*21/1/12/30,1.5942153632624771
1857781199,+2*3*6*18*25/11/14,1.5941730288527916
2023038931,+4*7*19*20*22/13/21,1.5938579553931285
2022406744,+4*7*16*18*22/13/21,1.5938579553931285
922046298,+9*27/5+19*26/21,1.5936954086970403
1941327881,+3*4*20*24*24/10/11,1.5935895621444025
1208611298,+26*29/21-3*9/17,1.593532932488536
884585904,+8*22/6-3*3/21,1.5933519898541546
1536123839,+12*26*27*29/5/21,1.5933160303592613
1112569905,+17*34/22-3*18/1,1.5932330191871886
2826772003,-3*26*26*30/1/18/19,1.5931848140550715
