CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+3*19*19*24/11/12/26,0.9461623302141863,0.8335555265515022,IDI,3.008474576271186,41485.45822665295,9047208.122632174,1.06,9047208.122632174,1.0599999999999998,0.363228112475846,0.25399232284480255,1177.8679017122208,1.2130694075212736,1.1581735370330306,1.245777452947271,IDI_MWG_HVG_TSC_TDC_FCM_BFC_SHI_IJC_PET,"[41485.45822665 39373.42160595 13040.59772242 11539.25477978
  8739.27982615  8200.73656719  6088.34998442  3574.36456159
  3255.04293315  1573.43388791]",1074.7088790705104,1.7545182066991287,1074.7088790705104,1.6278497784001427,1.5035268331376048,IDI_MWG_HVG_TDC_BFC,"[41485.45822665 39373.42160595 13040.59772242  8739.27982615
  6088.34998442]",9047208.122632174,1.06,1.06,1.06,,[],1008.7357294821846,1.3718786592876255,1008.7357294821846,1.3148396863637817,1.471641791044776,MWG,[39373.42160595],1.0339858783108027,1.0349456192035449
+2*24/29+19*24/11,3.5694879829319384e-33,0.0,IDI,3.008474576271186,5504.739493045276,36227.058258275465,1.06,36227.058258275465,1.0599999999999998,0.15709128645975437,0.029533962687422456,140.39631072082696,1.2397020831768906,1.1781439477688342,1.214665512918217,IDI_MWG_BHS_TDC_FIT_FCM_BFC_SHI_PET_HVG_CMG_TSC_OPC_IJC,"[5504.73949305 2238.87927164 1525.36836863 1101.47124647 1009.6923039
  783.77984158  535.46721525  407.50339882  370.30232276  318.24930544
  267.01197256  247.63891599  239.72108991  236.95615361]",118.30907312171382,1.7182555929497532,118.30907312171382,1.6252907969002595,1.7089377853592387,IDI_MWG_TDC_BFC,[5504.73949305 2238.87927164 1101.47124647  535.46721525],36227.058258275465,1.06,1.06,1.06,,[],48.608258591820885,1.322251015540634,48.608258591820885,1.2848043254432677,1.3256898419427647,MWG_TDC_IJC,[2238.87927164 1101.47124647  236.95615361],0.7571855635621978,0.788818045908792
+12*24/11-13*14/11,4.2535278526117656e-33,0.0,MWG,1.471641791044776,731.1871534528956,2712.9061613817157,1.06,2712.9061613817157,1.0599999999999998,0.2001752466161969,0.02998425574937815,13.795352383753539,1.2807949212618852,1.2161390471996245,1.1733922966366945,MWG_BFC_SHI_OPC_FCM_CMG_HVG_PET,"[731.18715345 173.61697718  98.12651468  81.52285847  64.21890592
  48.18102186  32.36705628  20.50132671]",17.982983999081974,1.7182555929497532,17.982983999081974,1.6252907969002595,1.243067272333982,MWG_BFC,[731.18715345 173.61697718],2712.9061613817157,1.06,1.06,1.06,,[],8.449531325973894,1.3834701619574963,8.449531325973894,1.3214220890910762,1.471641791044776,MWG,[731.18715345],0.925564731003078,0.8338923218827894
+1*12/33+2*7/13,0.8420677727196724,0.7240264520584998,PTL,1.3125,1764.6348898724182,3928.348512963413,1.06,3928.348512963413,1.0599999999999998,0.30655133742815455,0.17563785729528825,34.32493090416576,1.258804404561998,1.1581346778024446,1.3934062241931726,PTL_DHM_HAS_TSC_IDI,[1764.63488987  767.92357133   72.24732244   57.01205513   39.51224078],34.32493090416576,1.875163483412857,34.32493090416576,1.62468160511401,1.06,,[],3928.348512963413,1.06,1.06,1.06,,[],3.0317012680019055,1.2220029900024565,3.0317012680019055,1.1432442106259313,1.0201366737484758,DLG_DRH_PGC_HBC,[14.58314383  9.03101439  8.87676034  3.42685256],0.8500059017120982,0.7903237051367769
+2*3*29*30*33/5/21,3.848543646715014e-33,0.0,HAX,1.155555555555556,9845.591253601928,12307.827494995681,1.0870264221690533,12307.827494995681,1.084130193725132,0.15775976817148038,0.029720225012613496,12307.827494995681,1.1429737285977333,1.1096649730162444,1.06,,[],9.389393924560245,1.744593868190801,9.389393924560245,1.6227337562111686,1.0675138047241919,HAX_TLH_HAI_VPH_SFG_SMC_DRC,"[9845.5912536  2087.76912856 1288.80114149  101.1540205    42.4328641
   17.43797966   10.85771672]",208949.63686186788,1.06,1.06,1.06,,[],9.389393924560245,1.2710527108153036,9.389393924560245,1.2255158166797306,0.9327702702702704,TLH,[2087.76912856],0.9457818121085234,1.2938930821824255
+0*1*12*18*28/16/30,0.9670598108060906,0.862387602076296,PTL,1.3125,4.1564568195260225,1.7909056874780347,1.11383534288472,52.66201000319204,1.0599999999999998,0.39942632736479533,0.30450564408484343,0.04094165653068777,1.195126277622971,1.129365477915827,1.1896410849214416,PTL_PTC_LM8_GTA_KHP_VNG,[4.15645682 0.09956157 0.08868453 0.07461157 0.05087546 0.04128476],0.04094165653068777,1.757691473459458,0.04094165653068777,1.6202965432282797,1.06,,[],52.66201000319204,1.06,1.06,1.06,,[],0.0036562328484049107,1.4234172182706146,0.0036562328484049107,1.3158261001673952,1.06,,[],1.1960576709569242,0.853935291936002
+11*24/14-11*11/4,5.0430113702254613e-33,0.0,PET,1.07981220657277,0.0018036402893972,0.3149550963361261,1.06,0.3149550963361261,1.0599999999999998,0.2539808434237767,0.02837383213503401,0.0011363916993725298,1.3977741122934957,1.2908257870363167,1.07981220657277,PET,[0.00180364],0.00021191636469549,1.7309646055319112,0.00021191636469549,1.6194530406161984,0.4962962962962963,ITD,[0.00023616],0.3149550963361261,1.06,1.06,1.06,,[],0.00021191636469549,1.3232309681680785,0.00021191636469549,1.2883341910816613,0.4962962962962963,ITD,[0.00023616],0.0,0.0
+3*4*24*24/10/11/14,3.450090409330419e-33,0.0,MWG,1.471641791044776,1709.5182472814042,34771.7005806705,1.06,34771.7005806705,1.0599999999999998,0.14296626103725626,0.028698542322740696,14.061018146744411,1.3033168859311337,1.2391732236764685,1.5221365724910882,MWG_IDI_TDC_BFC_SHI_OPC,"[1709.51824728  720.17947454  710.44609861  572.52131575  131.24076525
   46.39366211]",11.604201065210853,1.7438341169817706,11.604201065210853,1.619299667589809,1.7089377853592387,MWG_IDI_TDC_BFC,[1709.51824728  720.17947454  710.44609861  572.52131575],34771.7005806705,1.06,1.06,1.06,,[],9.858904779030475,1.3718786592876255,9.858904779030475,1.3148396863637817,1.4063919057712901,MWG_TDC,[1709.51824728  710.44609861],0.6890969880431106,0.22936980745515123
+1*12/30+6*7/13,0.7907428696844859,0.6937770027393089,PTL,1.3125,1763.5133451562272,1581.4952954129337,1.06,1581.4952954129337,1.0599999999999998,0.26166712393264047,0.1598163502375442,22.564165503243213,1.317988685257521,1.2066837501387777,1.6199544883866916,PTL_DHM_IDI,[1763.51334516  123.11216226   36.98461468],21.748239220172824,1.8629599056781505,21.748239220172824,1.6191836516972204,1.06,,[],1581.4952954129337,1.06,1.06,1.3125,PTL,[1763.51334516],2.4276130938888003,1.2185983378015595,1.6215745522248104,1.1421337179796094,1.0908488983313012,DLG_PGC_HBC,[10.06493976  7.11101843  2.72133855],0.3367175405600023,0.4695795160373657
+1*12/33+4*8/13,4.818145725219287e-33,0.0,PTL,1.3125,1763.468512395218,3928.3935762678266,1.06,3928.3935762678266,1.0599999999999998,0.1823628599442868,0.02859283997530446,29.467344140020334,1.2238986480672571,1.1197303731352553,1.7108074625729992,PTL_TSC_IDI,[1763.4685124    57.05650818   39.09518162],35.06919545978525,1.8691421443295773,35.06919545978525,1.6183736507507058,1.06,,[],3928.3935762678266,1.06,1.06,1.06,,[],40.099890581911374,1.3414346944848299,40.099890581911374,1.2096345357611622,1.0619739057239057,PTL_TSC,[1763.4685124    57.05650818],0.7267363223578215,0.6906693075466568
+1*12/26+4*4/13,4.197375539527323e-33,0.0,IDI,3.008474576271186,38.770974092488515,1528.3551222068854,1.06,1528.3551222068854,1.0599999999999998,0.17058592347212945,0.02984650522647936,1528.3551222068854,1.1119224687117393,1.0599999999999998,1.06,,[],16.806338869658937,1.909920679295436,16.806338869658937,1.6167906018336755,1.06,,[],1528.3551222068854,1.06,1.06,1.06,,[],8.205667228889862,1.3060643239688476,8.205667228889862,1.176575814794606,1.06,,[],0.8267821861400024,0.6196576908663591
+2*6/14-3*6/1,4.459068886339161e-33,0.0,VNG,1.555555555555556,0.7103008030884479,29.641870201336737,1.06,29.641870201336737,1.0599999999999998,0.23588726741593868,0.030665021541784677,29.641870201336737,1.1853691582243286,1.0599999999999998,1.06,,[],0.09613443540958955,1.8553056027260209,0.09613443540958955,1.6165653645593023,0.9787930325363217,HBC_DLG,[0.53146752 0.10325169],29.641870201336737,1.06,1.06,1.06,,[],0.09613443540958955,1.34159251962654,0.09613443540958955,1.2097687007164988,0.8938917975567192,HBC,[0.53146752],1.0503416189391388,0.28526734253351305
-3*33*33*34/1/30,3.052886414991193e-33,0.0,TTF,0.8866666666666667,16.623348704802027,54189.805627863716,1.06,54189.805627863716,1.0599999999999998,0.11101232123181583,0.024080701181773717,54189.805627863716,1.1089761346232687,1.0599999999999998,1.06,,[],-1.9141971496749946e-06,1.8441306332211422,-1.9141971496749946e-06,1.6160119544392617,1.0424987336460974,DRH_DHA_MHC_NCT,[ 0.00000000e+00  0.00000000e+00 -1.49177540e-09 -8.52691294e-07],54189.805627863716,1.06,1.06,1.06,,[],-1.9141971496749946e-06,1.4241042505500845,-1.9141971496749946e-06,1.2672389080381679,0.8079999999999999,DRH,[0.],0.9688653834891884,0.1434524967575311
+3*6*18*24/10/11/14,3.804000363719534e-33,0.0,IDI,3.008474576271186,348267.75129039044,2810625.4242369146,1.06,2810625.4242369146,1.0599999999999998,0.1771295513082574,0.02930668279050344,3856.288555248719,1.2712284893338273,1.2102085636356332,1.4201027454239417,IDI_BFC_TDC_MWG_OPC_FCM_IJC_SHI,"[348267.75129039 211839.40259354  85135.74291252  73148.74652413
  19318.90932033  17441.7854566   12724.25351898   9432.2129175 ]",3831.906311538464,1.7400844906189648,3831.906311538464,1.6156679196341677,1.7089377853592387,IDI_BFC_TDC_MWG,[348267.75129039 211839.40259354  85135.74291252  73148.74652413],2810625.4242369146,1.06,1.06,1.06,,[],2715.113346707759,1.389141356537639,2715.113346707759,1.326776529566169,1.2527138673917588,TDC_IJC,[85135.74291252 12724.25351898],0.7722181168388228,0.5933533682478371
+1*31/33+4*9/2,4.7622571238446805e-33,0.0,PTC,1.008665511265165,1.4159236719618165,5.124572246358937,1.0752025762586743,5.124572246358937,1.07425833793993,0.2840402256268004,0.03386021418753494,0.47773240229620606,1.2071557706166192,1.1127420817340554,1.058882002622628,PTC_TSC_MHC_BCG_GTA,[1.41592367 0.86935603 0.73890311 0.57192287 0.55871699],0.2320632218355585,1.8581150825113837,0.2320632218355585,1.612775886068411,1.292828685258964,FIT,[0.37820428],7.198481712380123,1.06,1.06,1.06,,[],0.16610871555212905,1.4261498375518138,0.16610871555212905,1.2895380377877648,1.31496062992126,PGC,[0.23376288],1.0292217871971219,1.0407286260780688
+1*2*12*16/3/19/33,0.787812784911547,0.7170981357134149,MHC,0.9639498432601882,91969.30829570933,36332.87918559806,1.06,36332.87918559806,1.0599999999999998,0.27707133604351514,0.16142384862891795,36332.87918559806,1.1102744698098244,1.0599999999999998,0.9639498432601882,MHC,[91969.30829571],62.44733384206054,1.7209781738300576,62.44733384206054,1.612571142061478,0.9639498432601882,MHC,[91969.30829571],36332.87918559806,1.06,1.06,0.9639498432601882,MHC,[91969.30829571],62.44733384206054,1.3554299968126986,62.44733384206054,1.2689646463447946,1.06,,[],-0.17179986797529456,0.2144618662096045
+1*2*22*25/3/14/30,0.735744378479225,0.6467063221968786,MHC,0.9639498432601882,1582.4155175105277,342.4238963086804,1.06,342.4238963086804,1.0599999999999998,0.19274745870593366,0.09508948297455179,342.4238963086804,1.114450160026477,1.0599999999999998,0.9639498432601882,MHC,[1582.41551751],0.24627905707110437,1.7209781738300576,0.24627905707110437,1.612571142061478,0.9639498432601882,MHC,[1582.41551751],342.4238963086804,1.06,1.06,0.9639498432601882,MHC,[1582.41551751],0.13890989730871237,1.5051806311309435,0.13890989730871237,1.3556017473379005,1.06,,[],-2.1564078815915586,-0.41800750977988965
+4-0-5-10-21-28-34,0.8296219847162696,0.8057389912686282,PIT,1.122962962962963,0.26251826123898925,0.825507551303555,1.06,0.825507551303555,1.0599999999999998,0.2695686046356419,0.17213345472102776,0.019065090620370363,1.1248393165606756,1.065195235266592,1.1622222588941884,PIT_SAV_CMX_DGW_TDW,[0.26251826 0.09191055 0.0717923  0.06677371 0.02051794],0.0014838025127966465,1.8996314332347357,0.0014838025127966465,1.611829677210116,1.3796179384720508,DGW_NKG,[0.06677371 0.00817195],0.825507551303555,1.06,1.06,1.06,,[],0.004366355265187723,1.4273694864793562,0.004366355265187723,1.2841544301855712,1.292978208232446,NKG,[0.00817195],0.7907487334045971,0.7558203941503628
+1+7+8+31-2-13-13,1.0904173277897653,0.9981868608034599,MHC,0.9639498432601882,2.058191369746107,0.7698492842767296,1.2084398210372478,0.7698492842767296,1.160020825260611,0.5702096959068841,0.5270260913846135,0.39333125078110354,1.258597145715691,1.1775652821468185,1.186839755863676,MHC_GTA_CCL_CMX_ABT_HHS_TRC_KHA_SAV_PHR_FIT,"[2.05819137 1.63044345 1.26488121 0.67772446 0.65880082 0.62333782
 0.58629159 0.58157921 0.56775482 0.47054212 0.46659251]",0.3475695362528908,1.7547050725985216,0.3475695362528908,1.6112011271489899,1.3246870270417825,TRC_PHR_FIT_DPR_VRC,[0.58629159 0.47054212 0.46659251 0.38110465 0.35276321],4.713580566465289,1.06,1.06,1.06,,[],0.3618640627694056,1.4185748702144396,0.05535661545929163,1.2948021981700577,1.2903740595105473,TRC_PHR_PAC_NNC,[0.58629159 0.47054212 0.27151703 0.10960674],1.2743274827670203,1.2658130752432135
+3*18*19*24/11/14/30,0.8156957146886062,0.6705945661187049,MWG,1.471641791044776,134719.46317150956,5986897.406975166,1.06,5986897.406975166,1.0599999999999998,0.2542214911124354,0.16832485989923118,1704.299741528926,1.280197715118882,1.1860552741951205,1.2271326718024897,MWG_IDI_HVG_TDC_BFC_SHI_FCM_IJC_PET_TMT,"[134719.46317151  47052.2868481   42823.48067979  33459.82570684
  13455.94622511   6949.81685564   5599.87202921   4639.04956676
   4215.78819989   3563.31192882]",1704.299741528926,1.7378656506844525,1704.299741528926,1.6094460052635526,1.5035268331376048,MWG_IDI_HVG_TDC_BFC,"[134719.46317151  47052.2868481   42823.48067979  33459.82570684
  13455.94622511]",5986897.406975166,1.06,1.06,1.06,,[],1950.4077731648806,1.371630208714576,1950.4077731648806,1.3097369664955132,1.341142020497804,TDC,[33459.82570684],0.9736558192032037,0.821446928026326
+4*6*7*14*33/13/21,1.2702190621701634,1.0669984634851557,DHM,0.5388888888888889,914.0833427825843,0.34456100421066393,1.3822928738610698,0.34456100421066393,1.1912289128312912,0.6727287849626737,0.6021543711688724,1.1086177817055023,1.396720990771279,1.2807528605068346,0.9574530516431923,DHM_L10_UDC_PET,[914.08334278   4.75891387   1.16783136   1.13382679],0.2683483350960104,1.768194829471306,0.2683483350960104,1.6089745060903153,1.06,,[],926.7181756168504,1.06,1.06,1.06,,[],0.2307974767973094,1.2344779451073544,0.2307974767973094,1.2076862307148954,1.06,,[],1.1667546765291148,1.2415696152187217
+4*11/14-3*9/13,4.824209713797992e-33,0.0,HAX,1.155555555555556,0.004767043227624108,0.18981854842813667,1.06,0.18981854842813667,1.0599999999999998,0.3438411345807748,0.03242569604953174,3.1757189193977976e-05,1.1818849124456323,1.1329528027853737,1.2391754877389551,HAX_TCO_VNG_PTB_DRH_VCF,"[4.76704323e-03 1.27696885e-03 1.17623934e-03 1.86793390e-04
 1.65176852e-04 3.69093626e-05]",3.007172859136166e-05,1.702484526199497,3.007172859136166e-05,1.6087582788362462,1.1274853801169589,HAX_PTB,[0.00476704 0.00018679],0.18981854842813667,1.06,1.06,1.06,,[],3.007172859136166e-05,1.2161125866567584,-7.177191829439733e-06,1.1585383057739602,1.1834210663528208,PTB_DRH_VRC_VNS_SBA_RAL_PGD_NKG_KSB_DCM_DAG_CSV_CNG_BMC_APC,"[0.00018679 0.00016518 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",1.0600182908565523,0.6784901966648177
+2*2*19*29/5/14/21,1.0753523717287157,0.8653954191060417,HAX,1.155555555555556,3868129.4516992173,41031.25331286628,1.338494523720161,41031.25331286628,1.1794084739411332,0.4367047211939074,0.20438473041897257,41742.481385374296,1.3681072695561538,1.2892748536567162,1.2271735021916157,HAX_LCG_HAI_L10_CMV,"[3868129.45169922  479482.57550742   91305.08597624   73968.74769206
   49178.82976288]",679.0546888377572,1.7306810395876437,679.0546888377572,1.6077769435016924,1.0715412975202274,HAX_HAI_SFG_TLH_CTD_VPH_SMC,"[3.86812945e+06 9.13050860e+04 6.98026784e+03 6.19736395e+03
 3.25314141e+03 1.14910066e+03 7.60194511e+02]",41742.481385374296,1.116204340242268,1.1140593303092041,1.2271735021916157,HAX_LCG_HAI_L10_CMV,"[3868129.45169922  479482.57550742   91305.08597624   73968.74769206
   49178.82976288]",235.5219075801953,1.2347834428122122,235.5219075801953,1.1794611856052177,0.8279799536378484,GMC_TLH_DHM,[14168.08338586  6197.36395461  1435.17381799],1.7712885851301512,2.0565142072265576
+2*16*20*26*29/5/21,0.7031564911588579,0.5988949560009683,LCG,1.33495145631068,12037.128174363004,30944470.212300535,1.06,30944470.212300535,1.0599999999999998,0.18321866020528957,0.100462142293585,6155.73967671792,1.2227763905015725,1.2007347953532417,1.4684218640999727,LCG_HAI_VOS_TLH,[12037.12817436  9922.20854837  9298.45470781  8489.17010454],91.19028989556845,1.7306810395876437,91.19028989556845,1.6077769435016924,0.950698564600219,HAI_TLH_SFG_VNS,[9922.20854837 8489.17010454  610.30309215  209.80281755],30944470.212300535,1.06,1.06,1.06,,[],2.5287680440495697,1.2592996165032764,27.868089711105558,1.1829117989418358,0.9725254860123282,TLH_GMC,[8489.17010454 1796.00908973],0.8256700186642824,0.36634858047503543
+2*18*24*29/5/6/21,0.8461245355342454,0.7063721754764022,HAX,1.155555555555556,2633819.352803321,170857.50699864933,1.1352734692988635,170857.50699864933,1.1153711572106972,0.2857977493628198,0.15902751733487042,242255.96731179472,1.2053128279587075,1.1178369688174037,1.155555555555556,HAX,[2633819.35280332],291.6193565978615,1.7306810395876437,291.6193565978615,1.6077769435016924,1.130957687886748,HAX_HAI_SFG_TLH_DXG_VNS,"[2.63381935e+06 1.25604494e+05 6.36815784e+03 5.36639022e+03
 6.16260182e+02 4.11978664e+02]",9633496.046297166,1.06,1.06,1.06,,[],77.38352005502605,1.240363471649498,291.6193565978615,1.17903075922886,0.9327702702702704,TLH,[5366.39021638],1.3771861466060389,2.0692227877372478
+2*24*25*29/5/14/21,0.751300566971219,0.6550324534532213,HAX,1.155555555555556,8857.259474600847,1290676.4293625066,1.06,1290676.4293625066,1.0599999999999998,0.23011128522376134,0.11338978953263157,220.1860735552267,1.2884083681758955,1.2294349266096805,1.1804232965643595,HAX_LCG_GMC_CMV,[8857.2594746   462.42417698  277.64200808  269.89887484],9.950708678216555,1.7306810395876437,9.950708678216555,1.6077769435016924,0.9602905784891079,HAX_HAI_VNS_TLH,[8857.2594746   189.55956062   21.16829565   13.00052812],220.1860735552267,1.1030079156321952,1.0609820590458874,1.1804232965643595,HAX_LCG_GMC_CMV,[8857.2594746   462.42417698  277.64200808  269.89887484],3.605958038991228,1.2347834428122122,3.605958038991228,1.1794611856052177,0.9725254860123282,GMC_TLH,[277.64200808  13.00052812],0.8668030529804359,0.3663898993789771
+2*12*17*24/27/29/33,4.850711613879594e-33,0.0,VMD,0.7575757575757576,5219634.313509913,21398025.904112723,1.153415442694591,21398025.904112723,1.1339379636736386,0.2939166687409014,0.03427206034278515,21398025.904112723,1.153415442694591,1.1339379636736386,1.06,,[],13604.816506530138,1.7529416042604495,13604.816506530138,1.6075435940099407,1.07981220657277,PET,[80953.63104399],5370956521.261674,1.06,1.06,1.06,,[],1209.3991404903763,1.3368839157590484,1209.3991404903763,1.3132710226164037,1.416326530612245,VIS,[7342.84252471],1.1375710358565485,1.3312299833505934
