id,CT,MinHar3
1190196718,+24*25/12-13*23/8,1.290312857532624
442213055,+24*25-17*19-33*33,1.29025379478775
1484167116,-24*29/1-24*32/1,1.2900439698492463
1568197371,-3*24*24*29/1/17,1.2900439698492463
1551192286,-0*18*32*33/29/34,1.289485793166916
1550949648,-0*16*30*32/29/34,1.289485793166916
1551268536,-0*19*26*32/29/34,1.289485793166916
443897237,+24*33+25*25-12*25,1.289485793166916
1107207915,+17*28/21+32*32/5,1.2894799347375052
717307801,+4*11*23-8*17*32,1.289142108794417
19717317,+13*24*31/12/21,1.2890126966421296
1531845040,+10*17*22*31/12/15,1.2888697124856483
1519676232,+6*10*17*26*31/15,1.2888697124856483
343754779,+9*15+24*31-2*4,1.2888481868133124
1507077927,+3*8*28*28/21/30,1.2884655861923806
1603216094,-24*25*29*30/1/33,1.2884655861923806
100296759,+10+20-3-11-11-12,1.287309570349901
1025234888,+13*24/25-20*28/33,1.287155710223656
208954672,+1*24+11*21-10*18,1.2870610120918076
208752416,+1*24+4*11-16*17,1.2870610120918076
209325510,+1*24-10*16-11*22,1.2870610120918076
199186367,+1*11+1*24-17*18,1.2870610120918076
1148057789,+20*25/12-22*23/1,1.2869236052132471
180380718,+0*20+1*11-0*12,1.2867052144018698
100273872,+10+20+34-9-12-27,1.2866850734035182
1202946077,+25*31/12-1*25/21,1.2862265083268345
443463697,+24*31-0*4-4*22,1.2860435117213669
1025213825,+13*24/25+20*21/25,1.2858344043094256
1520395207,+6*13*21*24/3/34,1.2858344043094256
1600152541,-17*20*22*32/1/16,1.285715081734634
1602760950,-22*24*28*32/1/16,1.285715081734634
443546538,+24*31-4*24-24*28,1.2852583870862873
443503668,+24*31-2*4-21*22,1.2852583870862873
1191215192,+24*26/20-22*34/5,1.2852583870862873
443546200,+24*31-4*24-7*13,1.2852583870862873
443516753,+24*31-2*28-20*29,1.2852583870862873
443484326,+24*31-1*4-3*27,1.2852583870862873
682424520,+3*17/22-14*32/1,1.2851399662392384
98747365,+10+15+20-3-12-27,1.2848665193342226
100297262,+10+20-3-12-28-31,1.2848665193342226
416929931,+17*31-6*27-19*34,1.284845146478307
1105475354,+17*26/25-24*32/1,1.2842874541309546
603994261,+1*31/14-13*25/6,1.284261116334625
1085947398,+16*24/12-9*32/1,1.283834697892408
323419149,+7*27+17*30-12*25,1.2836097497966696
1585312100,-8*14*14*24*32*33,1.2835073047403252
1195244954,+24*31/21-18*19/10,1.283359631314997
1492976919,+1*1*1*1*20/10,1.282932391612835
1493481423,+1*1*19*20/2/10,1.2828452335340597
1603728676,-29*33*33*33/28/32,1.2820910432850734
1422700871,-9*30/33-17*29/1,1.2817902222089546
1525847619,+8*10*28*30/19/21,1.2817719470282585
429267964,+20*25-12*25-19*23,1.2816863644075829
429205444,+20*25-5*29-12*25,1.2816863644075829
429267852,+20*25-12*25-13*22,1.2816863644075829
1190669760,+24*26*26-12*19*25,1.2815476092376732
1193954547,+24*30*33-12*19*25,1.2815476092376732
588162168,+1*20/14-3*10/4,1.281369042547599
1566641578,-3*11*24*32/0/22,1.2810909521561586
1517400848,+5*17*21*24*30*31,1.2809103481450304
1517506053,+5*18*20*30*31*33,1.2809103481450304
1517538378,+5*18*24*24*31*33,1.2809103481450304
1517489752,+5*18*19*24*31/12,1.2809103481450304
1517539230,+5*18*24*25*30*31,1.2809103481450304
1517374123,+5*17*19*20*20*26,1.2809103481450304
1517603261,+5*19*20*30*30*31,1.2809103481450304
1517635621,+5*19*24*24*31*31,1.2809103481450304
1517604005,+5*19*20*31*33/14,1.2809103481450304
1517373528,+5*17*19*19*33/2,1.2809103481450304
1517301066,+5*16*24*25*26*31,1.2809103481450304
1517225400,+5*16*17*25*25*33,1.2809103481450304
1517220507,+5*16*17*20*20*30,1.2809103481450304
1517265167,+5*16*20*26*31*33,1.2809103481450304
1517268050,+5*16*20*30*31/14,1.2809103481450304
1517300323,+5*16*24*24*30*31,1.2809103481450304
1517359411,+5*17*18*18*30*31,1.2809103481450304
1517360597,+5*17*18*19*31*33,1.2809103481450304
1599113092,-16*17*30*32/2/21,1.2809103481450304
1600411623,-17*24*26*32/14/21,1.2809103481450304
1599096716,-16*17*26*32/2/14,1.2809103481450304
1517636511,+5*19*24*25*31*33,1.2809103481450304
1541764402,+17*28*30*31/12/21,1.2809103481450304
1541678009,+17*25*26*28/12/21,1.2809103481450304
1541644700,+17*24*26*31/20/21,1.2809103481450304
1517637343,+5*19*24*26*31/20,1.2809103481450304
1517647088,+5*19*25*30*31/14,1.2809103481450304
1514790580,+5*6*16*17*26*31,1.2809103481450304
443529542,+24*31-3*21-9*13,1.2809103481450304
443474610,+24*31-0*21-27*27,1.2809103481450304
443484742,+24*31-1*4-22*25,1.2809103481450304
443529600,+24*31-3*21-11*22,1.2809103481450304
443544912,+24*31-4*21-12*28,1.2809103481450304
443545302,+24*31-4*22-9*13,1.2809103481450304
443397343,+24*30-14*21-19*34,1.2809103481450304
443546153,+24*31-4*24-5*23,1.2809103481450304
403106462,+15*26+24*31-3*27,1.2809103481450304
416638500,+17*30-8*18-9*25,1.2809103481450304
416579408,+17*30-3*27-9*25,1.2809103481450304
413338139,+17*20+25*26-12*25,1.2809103481450304
405484447,+15*33+24*31-4*25,1.2809103481450304
404470478,+15*30+24*31-12*28,1.2809103481450304
416892700,+17*31-4*4-17*22,1.2809103481450304
430819254,+20*31-3*21-9*25,1.2809103481450304
443394732,+24*30-13*31-14*21,1.2809103481450304
443546224,+24*31-4*24-8*10,1.2809103481450304
1514797930,+5*6*16*24*31*33,1.2809103481450304
1514806962,+5*6*17*18*25*26,1.2809103481450304
1514808265,+5*6*17*19*30*31,1.2809103481450304
1516934275,+5*14*18*24*26*31,1.2809103481450304
1514845321,+5*6*19*31*31/14,1.2809103481450304
1514812974,+5*6*17*24*25*30,1.2809103481450304
1508873543,+3*17*20*31/12/21,1.2809103481450304
443546601,+24*31-4*25-4*27,1.2809103481450304
1311155854,-2*27*34-17*26*32,1.2809103481450304
1102893846,+17*24*31-4*12*25,1.2809103481450304
1210365784,+26*31/33-2*21/17,1.2809103481450304
1195088780,+24*31/14-24*34/4,1.2809103481450304
1189013283,+24*24*31-2*6*21,1.2809103481450304
772160961,+5*20*20-5*5*12,1.2809103481450304
443603473,+24*31-9*25-22*22,1.2809103481450304
1102008568,+17*23/1-16*32/2,1.2808460516803133
443512601,+24*31-2*21-3*27,1.280526722616392
1189013743,+24*24*31-3*4*12,1.280526722616392
443529575,+24*31-3*21-10*21,1.280526722616392
1493101235,+1*1*3*33/16/31,1.2804638755867006
1541364625,+17*20*20*30/12/21,1.2800701420342082
416753233,+17*31+21*31-12*21,1.2800701420342082
1510469372,+4*5*24*25*31/14,1.2800693715485374
1437704801,-11*22*32-24*31*32,1.2800560432237156
16937774,+5*6*17*24*26,1.280042551772138
588552704,+1*20/25+19*24/12,1.2798503552314615
1532381222,+10*24*24*28*33/1,1.279842505887479
1352547782,-4*28/33-24*29/1,1.2797307803278102
1198962741,+25*26/10-23*24/34,1.279438633943934
588558019,+1*20/25-0*29/33,1.2794242647475491
414597426,+17*24+24*30-12*25,1.2792809991079397
153315252,+26-1-2-3-3-13,1.2791698905174993
1202139917,+25*30/10-14*23/27,1.2789924001854285
851193817,+7*22/25-24*29/1,1.278951375684948
1024910370,+13*24/12-9*19/25,1.2788409543748749
630987797,+2*15/5+17*18/21,1.2788063211619467
682424319,+3*17/22-14*25/33,1.278736556219446
682420354,+3*17/22-9*20/33,1.278736556219446
1189868232,+24*25*30-3*12*21,1.2785764994240656
427775620,+20*20-3*12-16*22,1.2785764994240656
141984015,+20+33-3-21-22-22,1.2785764994240656
141738678,+20+30-3-9-21-22,1.2785764994240656
141286108,+20+26-3-22-22-29,1.2785764994240656
124517904,+15+20+31-3-17-22,1.2785764994240656
443498204,+24*31-1*28-3*21,1.2785764994240656
442098305,+24*25-3*22-33*33,1.2785764994240656
617791478,+2*7*29-9*12*12,1.2784019014482697
443532946,+24*31-3*28-4*22,1.2783910143502957
443569818,+24*31-6*17-21*22,1.2783446306548296
290869685,+5*24-4*22-5*5,1.2782292850857022
1144159624,+20*21/2-12*25/34,1.2781786376091984
1541664543,+17*24*31*33/18/21,1.2781646203539452
1524674168,+7*22*24*24/1/31,1.2779908526625288
1524502718,+7*20*20*24/1/33,1.2779908526625288
357722153,+10*20-9*25-10*12,1.2779908526625288
443625718,+24*31-12*28-26*26,1.2779908526625288
918396914,+9*24*31-6*9*9,1.2779908526625288
1502649108,+2*10*26*29/12/33,1.2779908526625288
727122595,+4*17/22-27*32/1,1.2779515029615929
1153227101,+20*31/12-5*23/9,1.277657270117685
1505901098,+3*5*17*24*26/22,1.2776538109752178
17181968,+5*16*20*20*31,1.2776004102168157
443546404,+24*31-4*24-15*29,1.2771945592630622
443546310,+24*31-4*24-11*21,1.2771945592630622
1054974446,+14*32/22+25*26/10,1.277185917532653
100292075,+10+20-2-12-12-13,1.277138253905247
1194243431,+24*30/12-2*25/13,1.277138253905247
1195247085,+24*31/21-22*25/27,1.277045893355428
1150011113,+20*27/21-9*25/22,1.277045893355428
1190413084,+24*25/22+30*31/10,1.2767961022124503
910592109,+9*17/21+26*31/10,1.2767961022124503
853594671,+7*24/22+26*31/10,1.2767961022124503
634655524,+2*17/21+20*31/10,1.2767961022124503
1209907876,+26*31/10-9*25/22,1.2767961022124503
1543309360,+20*24*25*28/10/22,1.2767961022124503
1600427959,-17*24*30*32/12/21,1.2767510061348677
442323477,+24*26-2*25-21*24,1.2764936028140106
568859598,+1*8/18-21*21/7,1.276117417523945
869383778,+8*10/19-24*29/1,1.276117417523945
567820379,+1*8*10-2*18*25,1.276117417523945
603740657,+1*31/8+20*25/10,1.2758631597590775
416932853,+17*31-6*34-24*28,1.2756533461711372
1517239692,+5*16*18*25*31/14,1.275387018565493
1025214817,+13*24/25+22*24/25,1.2753740746414726
1517472239,+5*18*18*20*26*31,1.2753681219323172
1517490409,+5*18*19*25*26*31,1.2753681219323172
736821760,+4*24/21+15*28/32,1.275337088718182
1342614783,-4*12/8-22*24/26,1.2753192883313953
211972906,+1*28+20*25-12*25,1.2752923756136134
362483884,+10*31-3*10-14*15,1.2746759374293448
1506993498,+3*8*18*28/5/12,1.274613575638227
1594285672,-12*17*24*29*31/1,1.2744879062587366
588539125,+1*20/25+2*21/14,1.274467848928817
140020589,+20+20+20-3-6-12,1.2742319614422917
141726079,+20+30-1-3-22-22,1.2742319614422917
602628087,+1*30/14-7*14/8,1.2741960102971197
1517539335,+5*18*24*25*33/2,1.2741790794993897
777603669,+5*24*30-0*5*5,1.2741790794993897
1517636481,+5*19*24*25*30/2,1.2741790794993897
1526878008,+8*16*16*18*28/5,1.274072439851522
1315688453,-2*34/17-31*32/1,1.2740539926881855
306785213,+6*24+8*20-6*12,1.2739903841242928
1397664795,-7*26/11-17*29/34,1.2739340132929209
541074665,+0*25*32+15*20*21,1.2738102429806033
541074695,+0*25*32+15*22*24,1.2738102429806033
1498682083,+1*20*24*29/19/26,1.2732512383995394
1492078756,+0*16*17*33/15/21,1.2732372201992832
1492214832,+0*17*18*26/15/21,1.2732372201992832
1492227670,+0*17*19*26/12/15,1.2732372201992832
16764781,+4*17*31/15/21,1.2732372201992832
1507552222,+3*10*17*31/2/15,1.2732372201992832
582333726,+1*16/25+25*30/10,1.2732156529133043
556075864,+1*1/10+2*31/8,1.2731902091758909
556090570,+1*1/10+22*26/8,1.2731902091758909
335655969,+8*24-3*8-9*25,1.2730606906805255
1153238918,+20*31/12-22*23/30,1.2730602112073444
1153233833,+20*31/12-13*23/0,1.2730602112073444
208773319,+1*24+4*30-10*16,1.2728769553191697
1189069851,+24*24/1-0*25/1,1.2722402198371785
1600545532,-17*29*31*31/1/34,1.2717615402344915
1567693418,-3*17*27*29/1/8,1.271683327619832
1585261938,-8*13*24*30*32/16,1.2715367579788723
415362090,+17*26-5*23-12*27,1.2712387660419109
1572130023,-4*17*20*29/1/12,1.2711755476847186
1550979026,-0*17*18*24*29/1,1.2711755476847186
1599029111,-16*17*19*24*29/1,1.2711755476847186
1572166918,-4*17*24*29/1/14,1.2711755476847186
1600257732,-17*21*27*29/1/2,1.2711755476847186
1600262195,-17*21*28*29/1/25,1.2711755476847186
1511976489,+4*10*13*33/19/21,1.2708222670551534
1207836610,+26*28/21-9*13/22,1.2707529467531464
559737528,+1*3/10-9*19/10,1.270661739037818
1373835156,-6*7/30-24*29/1,1.2705392215046305
1119187681,+18*24/12-24*32/1,1.27050282655891
1502634321,+2*10*24*27*30/1,1.270341172096845
1532383430,+10*24*24*31/1/18,1.270341172096845
1147160840,+20*24/12-21*32/1,1.270120062869872
1555041384,-1*8*8*32/11/31,1.2700577333284002
1196790431,+24*33/22+26*31/1,1.2700056892605285
993641027,+12*17/22+26*31/1,1.2700056892605285
1097605495,+17*18/25+31*31/1,1.2700056892605285
416898843,+17*31-4*17-8*19,1.2699926920489248
1039030792,+14*17*32-2*8*32,1.269835836821549
1505911498,+3*5*18*20*31/12,1.2697685433359238
1537704064,+14*14*14*17/21/28,1.2697044199950542
569710978,+1*9*22-17*19*29,1.2696727718689993
1471881447,-17*28/33-17*29/1,1.269648256300062
560963860,+1*4*20-2*10*16,1.2694498549000015
1493178256,+1*1*6*7/28/29,1.2693333818005534
1537520779,+13*24*24*26/0/1,1.2691973640013436
1517235001,+5*16*18*20*31/2,1.2691337340999005
1517599622,+5*19*20*25*31/2,1.2691337340999005
1514677963,+5*6*10*24*26/13,1.268794827073208
1209902172,+26*31/10-3*23/34,1.2686989180118082
1148051542,+20*25/12-11*32/1,1.268677279114904
416843077,+17*31-1*8-24*28,1.2686599233389355
560768977,+1*4*7+17*25*32,1.268530853973394
446164890,+25*32-9*25-22*23,1.2683587786259545
446164700,+25*32-9*25-11*31,1.2683587786259545
446164748,+25*32-9*25-13*34,1.2683587786259545
446164770,+25*32-9*25-15*15,1.2683587786259545
446144011,+25*32-7*21-9*25,1.2683587786259545
446121466,+25*32-5*24-9*25,1.2683587786259545
686217498,+3*20/6+17*17/22,1.2683587786259545
1039034059,+14*17*32-9*18*25,1.2683587786259545
959855019,+11*11*24-9*18*25,1.2683587786259545
967833827,+11*17/18-9*25/34,1.2683587786259545
980765160,+11*29/0-9*25/34,1.2683587786259545
984797477,+11*32/33-9*25/34,1.2683587786259545
959845563,+11*11*23-12*18*25,1.2683587786259545
1187223897,+23*32/25-26*26/25,1.2683587786259545
1188002349,+23*33/25-30*30/25,1.2683587786259545
1189023569,+24*24*32-6*21*21,1.2683587786259545
1190321980,+24*25/18-0*8/11,1.2683587786259545
717319026,+4*11*24-4*12*25,1.2683587786259545
717230061,+4*11*17-9*19*25,1.2683587786259545
717230946,+4*11*17-12*18*25,1.2683587786259545
717304775,+4*11*23-2*4*25,1.2683587786259545
717308127,+4*11*23-9*16*25,1.2683587786259545
910588294,+9*17/21+17*32/34,1.2683587786259545
726320308,+4*17*32-4*18*25,1.2683587786259545
737509190,+4*25/2-4*25/17,1.2683587786259545
746745708,+4*32/11-4*13/10,1.2683587786259545
798828162,+6*11*24-12*18*25,1.2683587786259545
910587787,+9*17/21+17*17/22,1.2683587786259545
596003338,+1*25/26+3*17/22,1.2683587786259545
594708683,+1*24/30+3*17/22,1.2683587786259545
529053652,+0*17/10+3*17/22,1.2683587786259545
446393640,+25*33-9*25-20*20,1.2683587786259545
666270589,+3*7/6+17*25/22,1.2683587786259545
682397478,+3*17/22+7*11/29,1.2683587786259545
682416445,+3*17/22-5*12/22,1.2683587786259545
1503921113,+2*17*24*33/19/21,1.2683587786259545
1538241191,+14*17*20*25/22/27,1.2683587786259545
682419888,+3*17/22-8*32/29,1.2683587786259545
682417773,+3*17/22-6*23/29,1.2683587786259545
682411932,+3*17/22-1*1/33,1.2683587786259545
5622426,+0+7+17+24-18-19,1.2683587786259545
440411004,+23*29-4*22-13*25,1.2683587786259545
369372176,+11*23-6*22-16*25,1.2683587786259545
440360558,+23*29-1*22-9*25,1.2683587786259545
440410768,+23*29-4*22-4*23,1.2683587786259545
369315428,+11*23-2*25-17*22,1.2683587786259545
173937795,+0*11+26*27-9*25,1.2683587786259545
194307889,+1*4+11*29-4*22,1.2683587786259545
268742263,+4*17-3*10-12*21,1.2683587786259545
272424787,+4*23-2*34-9*25,1.2683587786259545
278200628,+4*33+11*23-12*25,1.2683587786259545
278510509,+4*33-4*30-9*25,1.2683587786259545
306491956,+6*23+24*25-12*25,1.2683587786259545
311431661,+6*32-0*16-9*25,1.2683587786259545
362633498,+10*32+11*23-9*25,1.2683587786259545
446053503,+25*32-1*17-9*25,1.2683587786259545
98749402,+10+15+20-9-12-28,1.268144001481402
100301677,+10+20-4-12-21-21,1.268144001481402
1543331006,+20*24*29*32*33/10,1.2679585670262088
1551067812,-0*17*28*30*32/13,1.2678746983709053
682419595,+3*17/22-8*23/34,1.2678065926329476
1508848050,+3*17*18*30/4/21,1.2677686517258526
1508858078,+3*17*19*26/4/21,1.2677686517258526
1505012878,+3*3*17*25/4/21,1.2677686517258526
1508709106,+3*16*17*33/4/21,1.2677686517258526
541080812,+0*25*32-9*18*25,1.2677568952892362
807321174,+6*17*32-2*2*25,1.2677568952892362
807324507,+6*17*32-9*12*25,1.2677568952892362
1102904759,+17*24*32-9*16*25,1.2677568952892362
1294637704,-2*4*25-24*32*33,1.2677568952892362
1548294791,-0*6*10*27/33/34,1.2677568952892362
183151086,+0*23+21*32-9*25,1.2677568952892362
324322096,+7*29+10*32-9*25,1.2677568952892362
324699870,+7*29-9*25-17*29,1.2677568952892362
434859305,+21*32-6*15-9*25,1.2677568952892362
1590046594,-10*13*30*32/28/34,1.2677568952892362
1595566982,-13*16*17*32*33/28,1.2677568952892362
1578493110,-6*10*21*27/4/33,1.2677568952892362
1589189169,-10*10*13*27/33/34,1.2677568952892362
1583930755,-8*8*17*21*32/30,1.2677568952892362
1584055483,-8*8*32*33/12/34,1.2677568952892362
443520815,+24*31-3*4-11*26,1.267696093237675
566297491,+1*7*24+17*24*32,1.2676075553102253
26744741,-13*24*26*32/27,1.2675121579097932
1517378162,+5*17*19*24*25*26,1.2673641159857412
1517379017,+5*17*19*25*25*30,1.2673641159857412
1268230380,-1*2*4-8*24*32,1.2673468672206445
1586164870,-8*20*24*28*32/4,1.2673468672206445
1410697701,-8*28*32-24*31*32,1.2673468672206445
1273402560,-1*8*13-8*24*32,1.2673468672206445
416834334,+17*31-0*28-3*34,1.2672810701845796
539488962,+0*24*26-0*0*0,1.2670815730943925
1531887868,+10*17*29*31/15/27,1.2670398283247106
1541180368,+17*18*20*26/12/21,1.26696798310441
1517497626,+5*18*20*20*30/2,1.2669309090851717
1514890344,+5*6*24*26*27*31,1.2669309090851717
1517259458,+5*16*20*20*26/2,1.2669309090851717
597036976,+1*26/14-16*25/19,1.2669134788559182
1190153806,+24*25/10-18*19/25,1.2669103397076331
1507055071,+3*8*24*28/5/14,1.266855854608737
736438082,+4*24/10-12*16/25,1.2668221053774844
1196711145,+24*33/18-10*12/25,1.2668221053774844
1526674137,+8*14*24*27/10/12,1.2668221053774844
1527398076,+8*20*24*27/10/19,1.2668221053774844
561853428,+1*4/18-10*23/31,1.2668172737526642
454589688,+31*32-8*32-17*29,1.2668066519150738
1374003807,-6*8*32-16*17*29,1.2668066519150738
682409305,+3*17/22+26*27/21,1.2667825713291805
206344940,+1*20-3*3-10*13,1.2667775513066062
1563359333,-2*29*32*33/28/31,1.26674535261139
178090262,+0*17+1*24-10*16,1.26662727804602
209068639,+1*24+17*32-10*18,1.26662727804602
209069423,+1*24+17*33-10*19,1.26662727804602
684656496,+3*19/2+13*15/32,1.2664964391906226
1220232615,+28*29/32-21*30/5,1.2664428484288597
415152864,+17*26+17*31-8*12,1.2660838654910542
417001463,+17*31-17*22-18*34,1.2660419470643935
22179633,+1+17+33-4-13-21,1.2657462462571205
1597048923,-14*17*24*32*33/25,1.2656915151281054
1514559599,+5*6*6*17*31*33,1.2655936212208423
731452097,+4*20/25+6*32/22,1.2655837534936951
410626161,+16*29-9*25-16*27,1.2655810559664231
1190201362,+24*25/12-21*23/26,1.2654879766434146
588336765,+1*20/18-24*29/1,1.265383455150206
634657344,+2*17/21+25*26/10,1.265321228128237
1514888561,+5*6*24*24*25*31,1.2653145191654402
682400854,+3*17/22+11*12/0,1.265073299630585
100201212,+10+20+26-2-3-19,1.265015455810733
1501381120,+2*6*24*30/21/22,1.2648679857300305
1039138043,+14*17/2-21*32/1,1.26458408839948
798938061,+6*11*33-16*19*25,1.264548352151747
682421830,+3*17/22-11*16/22,1.2643226635757143
1601838330,-20*20*24*30*32/4,1.2643052101518355
1471906932,-17*29/1-25*34/33,1.2642333576857765
599567796,+1*28/7+14*24/25,1.2642182815240055
1047176496,+14*24/25-20*33/7,1.2642182815240055
1047178051,+14*24/25-24*30/7,1.2642182815240055
1190199319,+24*25/12-17*23/33,1.2639935357807497
713199589,+4*8/12-3*4/7,1.263929769888575
1047176033,+14*24/25-19*34/7,1.2638002355381084
1153238484,+20*31/12-21*23/26,1.2637929649719388
984877423,+11*33/0-9*18/25,1.2637820749937754
1195228562,+24*31/21+29*32/10,1.2637635397068196
573929575,+1*11/18-11*11/25,1.263745580562725
274260533,+4*26-3*16-9*25,1.263693981312787
1191228504,+24*26/21-8*16/10,1.2636682921312976
1520531508,+6*14*17*31/15/29,1.263623776667311
1531351417,+10*14*17*26/15/28,1.263623776667311
18932627,+10*17*30/15/28,1.263623776667311
1531894373,+10*17*31*33/15/28,1.263623776667311
1517538197,+5*18*24*24*26/2,1.263589646270569
1114994069,+18*20*31-12*12*22,1.2635842195608162
522658093,+0*13/16+11*17/19,1.2635589998008294
512319570,+0*7/18+3*32/16,1.2635589998008294
416647504,+17*30-9*17-16*25,1.2635589998008294
414294239,+17*23+26*28-9*25,1.2635589998008294
414207166,+17*23+17*26-2*25,1.2635589998008294
413832535,+17*21-9*25-18*27,1.2635589998008294
413741886,+17*21-2*21-9*25,1.2635589998008294
618426833,+2*7/16+17*17/14,1.2635589998008294
414432499,+17*23-6*22-9*25,1.2635589998008294
416589252,+17*30-4*16-9*19,1.2635589998008294
633736790,+2*17*23+4*20*32,1.2635589998008294
1538209577,+14*17*18*18/16/21,1.2635589998008294
731851892,+4*21*23-9*21*25,1.2635589998008294
798814956,+6*11*23-9*9*25,1.2635589998008294
1099339054,+17*20/12-6*10/25,1.2635589998008294
1102761433,+17*23/32-5*24/26,1.2635589998008294
1110292381,+17*32/0-9*25/34,1.2635589998008294
1111789582,+17*33/25-9*25/34,1.2635589998008294
1184280790,+23*29/0-30*30/25,1.2635589998008294
1184822051,+23*29/25-4*16/25,1.2635589998008294
1184826961,+23*29/25-9*25/12,1.2635589998008294
1187219393,+23*32/25-16*25/18,1.2635589998008294
1507793494,+3*11*17*24*26/27,1.2635589998008294
1508857524,+3*17*19*25/16/21,1.2635589998008294
1508909880,+3*17*24*30/16/21,1.2635589998008294
211829621,+1*28+11*23-19*25,1.2635589998008294
211935455,+1*28+17*24-19*25,1.2635589998008294
194407753,+1*4+17*23-16*25,1.2635589998008294
16149500,+3*11*14*24/16,1.2635589998008294
148087871,+23+29-22-25-27-34,1.2635589998008294
22193227,+1+17-0-6-21-21,1.2635589998008294
22180551,+1+17+33-6-22-31,1.2635589998008294
271024835,+4*21+17*23-12*25,1.2635589998008294
277103123,+4*31+17*23-9*25,1.2635589998008294
368315852,+11*21+18*23-16*25,1.2635589998008294
369146964,+11*23+17*26-12*25,1.2635589998008294
15977030,+1+4+17+29-6-22,1.2635589998008294
194302464,+1*4+11*23-6*13,1.2635524681428625
1517401736,+5*17*21*25*31*33,1.2634216012810648
1543307614,+20*24*25*26/1/8,1.2633870591030905
1568040655,-3*21*24*29/1/2,1.2631959231640446
772222876,+5*20*25-5*5*22,1.2631894432936803
427770973,+20*20-3*3-19*22,1.2631581774290546
369823420,+11*24-9*25-16*27,1.2630070819945656
963603060,+11*14*24-2*16*25,1.2630070819945656
1099904721,+17*21*23-11*26*34,1.2630070819945656
963607070,+11*14*24-12*19*25,1.2630070819945656
984842454,+11*33*33-2*16*25,1.2630070819945656
597032307,+1*26/14-10*13/8,1.2629987685267845
1521000002,+6*17*20*29/15/25,1.2629831467757529
512779209,+0*7/29+8*17/15,1.2629831467757529
858573878,+7*28/26-24*29/1,1.262824510164145
1543326813,+20*24*28*31/1/27,1.2626519244019967
1544434965,+24*25*26*28/1/27,1.2626519244019967
1195230914,+24*31/21-1*19/13,1.262560899131288
1195230894,+24*31/21-1*18/27,1.262560899131288
194407456,+1*4+17*23-4*22,1.26232485395514
