id,CT,MinHar3
1014783688,+13*15/5+17*19/21,1.285771381576301
1191215192,+24*26/20-22*34/5,1.2852583870862873
443516753,+24*31-2*28-20*29,1.2852583870862873
443546538,+24*31-4*24-24*28,1.2852583870862873
443546200,+24*31-4*24-7*13,1.2852583870862873
443503668,+24*31-2*4-21*22,1.2852583870862873
98747365,+10+15+20-3-12-27,1.2848665193342226
100297262,+10+20-3-12-28-31,1.2848665193342226
1585368396,-8*14*17*32/21/34,1.2838368941698075
1509456573,+3*24*28*33/21/22,1.2831858845595647
1492976919,+1*1*1*1*20/10,1.282932391612835
1422700871,-9*30/33-17*29/1,1.2817902222089546
1525847619,+8*10*28*30/19/21,1.2817719470282585
1190669760,+24*26*26-12*19*25,1.2815476092376732
1193954547,+24*30*33-12*19*25,1.2815476092376732
588162168,+1*20/14-3*10/4,1.281369042547599
1566641578,-3*11*24*32/0/22,1.2810909521561586
1536065336,+12*24*28*30/21/22,1.2810653258117894
1517374123,+5*17*19*20*20*26,1.2809103481450304
1517489752,+5*18*19*24*31/12,1.2809103481450304
1517476245,+5*18*18*24*26*31,1.2809103481450304
1517379020,+5*17*19*25*25*33,1.2809103481450304
1517366121,+5*17*18*25*25*30,1.2809103481450304
1517506016,+5*18*20*30*30*31,1.2809103481450304
1517503185,+5*18*20*26*31*33,1.2809103481450304
1517360597,+5*17*18*19*31*33,1.2809103481450304
1517539230,+5*18*24*25*30*31,1.2809103481450304
1517300323,+5*16*24*24*30*31,1.2809103481450304
1517220507,+5*16*17*20*20*30,1.2809103481450304
1517268035,+5*16*20*30*31*33,1.2809103481450304
1517301066,+5*16*24*25*26*31,1.2809103481450304
1517961446,+5*24*25*31*33*33,1.2809103481450304
1540320439,+16*17*25*26/12/21,1.2809103481450304
1541764402,+17*28*30*31/12/21,1.2809103481450304
1597047668,-14*17*24*30*32/21,1.2809103481450304
1599096716,-16*17*26*32/2/14,1.2809103481450304
1599113092,-16*17*30*32/2/21,1.2809103481450304
17230729,+5*19*24*31*31,1.2809103481450304
17195884,+5*17*18*24*33,1.2809103481450304
1517603990,+5*19*20*31*33*33,1.2809103481450304
1517637343,+5*19*24*26*31/20,1.2809103481450304
443397292,+24*30-14*21-16*34,1.2809103481450304
443478169,+24*31-0*27-21*21,1.2809103481450304
443484742,+24*31-1*4-22*25,1.2809103481450304
443529542,+24*31-3*21-9*13,1.2809103481450304
443544912,+24*31-4*21-12*28,1.2809103481450304
443545302,+24*31-4*22-9*13,1.2809103481450304
443394732,+24*30-13*31-14*21,1.2809103481450304
290169026,+5*23+24*31-4*24,1.2809103481450304
402419618,+15*24+24*31-3*27,1.2809103481450304
402763483,+15*25+24*31-4*25,1.2809103481450304
413338139,+17*20+25*26-12*25,1.2809103481450304
416572275,+17*30-3*13-9*25,1.2809103481450304
416637765,+17*30-8*16-9*25,1.2809103481450304
416650124,+17*30-9*25-12*27,1.2809103481450304
430819254,+20*31-3*21-9*25,1.2809103481450304
1517218724,+5*16*17*18*30*31,1.2809103481450304
1514790580,+5*6*16*17*26*31,1.2809103481450304
1514806962,+5*6*17*18*25*26,1.2809103481450304
1514808265,+5*6*17*19*30*31,1.2809103481450304
1514845321,+5*6*19*31*31/14,1.2809103481450304
1516905134,+5*14*16*24*31*33,1.2809103481450304
1516947317,+5*14*19*24*30*31,1.2809103481450304
1517201601,+5*16*16*17*31*33,1.2809103481450304
443546224,+24*31-4*24-8*10,1.2809103481450304
1195088780,+24*31/14-24*34/4,1.2809103481450304
443603473,+24*31-9*25-22*22,1.2809103481450304
772160961,+5*20*20-5*5*12,1.2809103481450304
1102008568,+17*23/1-16*32/2,1.2808460516803133
1067965896,+15*25/5+17*20/21,1.2805599050286551
1189013743,+24*24*31-3*4*12,1.280526722616392
416753233,+17*31+21*31-12*21,1.2800701420342082
1510469372,+4*5*24*25*31/14,1.2800693715485374
630987797,+2*15/5+17*18/21,1.2788063211619467
141740626,+20+30-3-21-22-22,1.2785764994240656
141286106,+20+26-3-22-22-27,1.2785764994240656
141284076,+20+26-3-9-21-22,1.2785764994240656
1600426960,-17*24*30*31*32/1,1.2784023852444313
617791478,+2*7*29-9*12*12,1.2784019014482697
443569818,+24*31-6*17-21*22,1.2783446306548296
1524502718,+7*20*20*24/1/33,1.2779908526625288
918396914,+9*24*31-6*9*9,1.2779908526625288
443625718,+24*31-12*28-26*26,1.2779908526625288
17181968,+5*16*20*20*31,1.2776004102168157
1517599633,+5*19*20*25*31/14,1.2776004102168157
443546321,+24*31-4*24-11*32,1.2771945592630622
1054974446,+14*32/22+25*26/10,1.277185917532653
100292075,+10+20-2-12-12-13,1.277138253905247
1190412222,+24*25/22+26*31/10,1.2767961022124503
1543309360,+20*24*25*28/10/22,1.2767961022124503
442323477,+24*26-2*25-21*24,1.2764936028140106
1600152541,-17*20*22*32/1/16,1.276144258658907
567820344,+1*8*10-2*16*25,1.276117417523945
568845158,+1*8/18-2*21/7,1.276117417523945
869383778,+8*10/19-24*29/1,1.276117417523945
603740657,+1*31/8+20*25/10,1.2758631597590775
1517239692,+5*16*18*25*31/14,1.275387018565493
1025214817,+13*24/25+22*24/25,1.2753740746414726
1517490409,+5*18*19*25*26*31,1.2753681219323172
736821727,+4*24/21+15*27/32,1.275337088718182
1514827253,+5*6*18*24*31*33,1.2748720251637535
1506993498,+3*8*18*28/5/12,1.274613575638227
602628087,+1*30/14-7*14/8,1.2741960102971197
443498204,+24*31-1*28-3*21,1.2741942366886376
1526875501,+8*16*16*16*28/5,1.274072439851522
1315688453,-2*34/17-31*32/1,1.2740539926881855
306785213,+6*24+8*20-6*12,1.2739903841242928
1397664795,-7*26/11-17*29/34,1.2739340132929209
1536875966,+13*16*24*31/12/21,1.2739156835964407
1102896992,+17*24*31-12*25*27,1.273818283952716
1493096327,+1*1*3*26/16/31,1.27378816825884
1498682083,+1*20*24*29/19/26,1.2732512383995394
1492076976,+0*16*17*30/15/21,1.2732372201992832
1492214832,+0*17*18*26/15/21,1.2732372201992832
1507552222,+3*10*17*31/2/15,1.2732372201992832
587023662,+1*19/25+25*30/10,1.2732156529133043
556090702,+1*1/10+22*30/8,1.2731902091758909
556085677,+1*1/10+13*31/8,1.2731902091758909
416988503,+17*31-13*34-24*28,1.2731828129202611
1153233833,+20*31/12-13*23/0,1.2730602112073444
443617742,+24*31-11*22-21*21,1.272984138079529
208773319,+1*24+4*30-10*16,1.2728769553191697
1189868275,+24*25*30-3*14*21,1.2721285092817978
443603297,+24*31-9*25-12*21,1.272050785424136
1585261938,-8*13*24*30*32/16,1.2715367579788723
1541364625,+17*20*20*30/12/21,1.271361950541971
415427838,+17*26-12*27-23*24,1.2712387660419109
1599029111,-16*17*19*24*29/1,1.2711755476847186
1599919507,-17*18*18*24*29/1,1.2711755476847186
1572130023,-4*17*20*29/1/12,1.2711755476847186
1550152538,-0*12*17*24*29/1,1.2711755476847186
1572166918,-4*17*24*29/1/14,1.2711755476847186
100301018,+10+20-4-9-12-31,1.2711119007740894
1511976489,+4*10*13*33/19/21,1.2708222670551534
1207836610,+26*28/21-9*13/22,1.2707529467531464
559737528,+1*3/10-9*19/10,1.270661739037818
1189013283,+24*24*31-2*6*21,1.2703553098324347
1502634321,+2*10*24*27*30/1,1.270341172096845
1585312100,-8*14*14*24*32*33,1.270166184427832
1555041384,-1*8*8*32/11/31,1.2700577333284002
1039030792,+14*17*32-2*8*32,1.269835836821549
1505882175,+3*5*16*20*31/12,1.2697685433359238
1493178256,+1*1*6*7/28/29,1.2693333818005534
1537520779,+13*24*24*26/0/1,1.2691973640013436
1517235001,+5*16*18*20*31/2,1.2691337340999005
100273872,+10+20+34-9-12-27,1.2689689635653385
1493539437,+1*1*24*27/10/28,1.2688736387722024
416843077,+17*31-1*8-24*28,1.2686599233389355
194307889,+1*4+11*29-4*22,1.2683587786259545
387225238,+13*23+25*32-9*25,1.2683587786259545
446006750,+25*32+28*31-9*25,1.2683587786259545
529053652,+0*17/10+3*17/22,1.2683587786259545
540972916,+0*25*25-2*12*25,1.2683587786259545
666270589,+3*7/6+17*25/22,1.2683587786259545
746745708,+4*32/11-4*13/10,1.2683587786259545
194302710,+1*4+11*23-16*25,1.2683587786259545
98749402,+10+15+20-9-12-28,1.268144001481402
1551067812,-0*17*28*30*32/13,1.2678746983709053
1508858078,+3*17*19*26/4/21,1.2677686517258526
1505012878,+3*3*17*25/4/21,1.2677686517258526
1508709106,+3*16*17*33/4/21,1.2677686517258526
1508848050,+3*17*18*30/4/21,1.2677686517258526
326060417,+7*32+25*32-9*25,1.2677568952892362
324699870,+7*29-9*25-17*29,1.2677568952892362
324322096,+7*29+10*32-9*25,1.2677568952892362
1583910189,-8*8*16*17*32/30,1.2677568952892362
1595776159,-13*17*25*32*33/28,1.2677568952892362
443520815,+24*31-3*4-11*26,1.267696093237675
566297491,+1*7*24+17*24*32,1.2676075553102253
100301677,+10+20-4-12-21-21,1.2674369121550797
17197042,+5*17*19*24*30,1.2673641159857412
1517378162,+5*17*19*24*25*26,1.2673641159857412
416834334,+17*31-0*28-3*34,1.2672810701845796
539488962,+0*24*26-0*0*0,1.2670815730943925
1541180368,+17*18*20*26/12/21,1.26696798310441
1489297618,+0*5*19*24*31*33,1.2669495565217317
597036976,+1*26/14-16*25/19,1.2669134788559182
1190153806,+24*25/10-18*19/25,1.2669103397076331
560768977,+1*4*7+17*25*32,1.2668854835340408
1526674137,+8*14*24*27/10/12,1.2668221053774844
817347945,+6*24/25+17*30/21,1.2668166218167376
1374004011,-6*8*32-17*19*29,1.2668066519150738
1401508584,-8*8*32-17*24*29,1.2668066519150738
206344940,+1*20-3*3-10*13,1.2667775513066062
443532557,+24*31-3*27-8*21,1.266720084365851
209068640,+1*24+17*32-10*19,1.26662727804602
178090262,+0*17+1*24-10*16,1.26662727804602
209069422,+1*24+17*33-10*18,1.26662727804602
684656496,+3*19/2+13*15/32,1.2664964391906226
405484395,+15*33+24*31-3*4,1.2663239430135236
1209902172,+26*31/10-3*23/34,1.2663042079886846
603994261,+1*31/14-13*25/6,1.2661607446705327
686217498,+3*20/6+17*17/22,1.26611087869648
415152864,+17*26+17*31-8*12,1.2660838654910542
1524674168,+7*22*24*24/1/31,1.2659841662730509
22179633,+1+17+33-4-13-21,1.2657462462571205
1597048923,-14*17*24*32*33/25,1.2656915151281054
443489600,+24*31-1*13-3*27,1.2656112904162045
731452097,+4*20/25+6*32/22,1.2655837534936951
1190189982,+24*25/12-5*23/13,1.2654879766434146
1190202226,+24*25/12-23*24/30,1.2654879766434146
634657344,+2*17/21+25*26/10,1.265321228128237
1220232615,+28*29/32-21*30/5,1.2643598696043634
1532410336,+10*24*29*32*33/14,1.2643163389641698
1601839654,-20*20*24*32*33/4,1.2643052101518355
599567796,+1*28/7+14*24/25,1.2642182815240055
1047176496,+14*24/25-20*33/7,1.2642182815240055
1047178051,+14*24/25-24*30/7,1.2642182815240055
1202952452,+25*31/12-8*8/21,1.264116798507784
1047175504,+14*24/25-18*34/7,1.2638002355381084
984877423,+11*33/0-9*18/25,1.2637820749937754
573929575,+1*11/18-11*11/25,1.263745580562725
274260533,+4*26-3*16-9*25,1.263693981312787
1504438776,+2*24*24*27*33/1,1.263654309339971
1531351417,+10*14*17*26/15/28,1.263623776667311
18932627,+10*17*30/15/28,1.263623776667311
1520531508,+6*14*17*31/15/29,1.263623776667311
1531894373,+10*17*31*33/15/28,1.263623776667311
1517300179,+5*16*24*24*26/2,1.263589646270569
1114994069,+18*20*31-12*12*22,1.2635842195608162
15977030,+1+4+17+29-6-22,1.2635589998008294
22179879,+1+17+33-5-6-22,1.2635589998008294
16149500,+3*11*14*24/16,1.2635589998008294
1538209577,+14*17*18*18/16/21,1.2635589998008294
1508857524,+3*17*19*25/16/21,1.2635589998008294
1111789582,+17*33/25-9*25/34,1.2635589998008294
416590215,+17*30-4*18-9*19,1.2635589998008294
414294239,+17*23+26*28-9*25,1.2635589998008294
414207166,+17*23+17*26-2*25,1.2635589998008294
369149840,+11*23+17*30-2*25,1.2635589998008294
277103123,+4*31+17*23-9*25,1.2635589998008294
211829621,+1*28+11*23-19*25,1.2635589998008294
148087871,+23+29-22-25-27-34,1.2635589998008294
22193227,+1+17-0-6-21-21,1.2635589998008294
512319570,+0*7/18+3*32/16,1.2635589998008294
194302464,+1*4+11*23-6*13,1.2635524681428625
1517501536,+5*18*20*24*31/14,1.2633723930722456
1568040655,-3*21*24*29/1/2,1.2631959231640446
772222876,+5*20*25-5*5*22,1.2631894432936803
446055231,+25*32-1*20-9*25,1.2630696468510052
1099904721,+17*21*23-11*26*34,1.2630070819945656
597032307,+1*26/14-10*13/8,1.2629987685267845
1521000002,+6*17*20*29/15/25,1.2629831467757529
512779209,+0*7/29+8*17/15,1.2629831467757529
1531887868,+10*17*29*31/15/27,1.2628690673019398
1543326813,+20*24*28*31/1/27,1.2626519244019967
1544434965,+24*25*26*28/1/27,1.2626519244019967
560963862,+1*4*20-2*10*18,1.262393420488584
1531845095,+10*17*22*31/15/16,1.262386583089785
194407456,+1*4+17*23-4*22,1.26232485395514
1555287617,-1*8*22*32/11/27,1.2622052869730889
1514813275,+5*6*17*24*33/14,1.2621790976557463
1596885343,-14*16*20*32*33/2,1.262152658503669
1505901343,+3*5*17*24*33/22,1.2619966115095056
864779482,+7*34/6+25*30/12,1.2619612547609638
443532668,+24*31-3*27-12*34,1.261601303120914
443532633,+24*31-3*27-11*22,1.261436904801149
194602694,+1*4-4*10-22*22,1.261360837438424
16937774,+5*6*17*24*26,1.2612173705688297
1510147000,+4*5*6*24*26*31,1.261099465474708
1517400884,+5*17*21*24*31*33,1.261099465474708
1500664949,+2*5*6*24*30*31,1.261099465474708
385091521,+13*17-8*18-13*13,1.2610392183396744
878738534,+8*17/21+26*31/10,1.260931398544087
220473398,+2*7+20*20-12*12,1.260931398544087
416892700,+17*31-4*4-17*22,1.260910486467088
416850520,+17*31-1*21-17*28,1.260799071590793
1102773370,+17*23/32-22*28/34,1.2605711034427345
100267321,+10+20+33-9-12-21,1.2605204849709395
1190189008,+24*25/12-4*23/31,1.260483654958659
194588582,+1*4-3*13-21*21,1.2604098661944072
588541297,+1*20/25+4*24/6,1.260339455962495
416871809,+17*31-2*27-4*23,1.260237191505982
1593006316,-11*22*24*28*32/27,1.2602347918890076
1489251310,+0*5*16*20*24*31,1.260221824065755
1525843685,+8*10*27*31/12/21,1.260060519295677
1109023454,+17*30/21+26*28/21,1.2599815216815302
194311680,+1*4+11*33-10*18,1.2599775821801316
1551071473,-0*17*29*30*31/1,1.2598744003202849
1600473125,-17*26*26*29/1/34,1.2598744003202849
1600546715,-17*29*31*33/1/34,1.2598744003202849
657377062,+2*33/26-9*32/1,1.2597776691789169
443520746,+24*31-3*4-8*32,1.2596569099404895
1600236361,-17*21*24*25*29/1,1.2596469726579418
1541644700,+17*24*26*31/20/21,1.2595599722013795
1541642608,+17*24*26*28/12/21,1.259395398974678
1159098322,+21*24/2-16*27/1,1.2591964062889942
178271909,+0*17+6*32+11*33,1.2590676003450971
1498681566,+1*20*24*29*31/21,1.2589710372075542
1509428364,+3*24*24*26*28/1,1.258959253643094
194486004,+1*4+24*31-10*18,1.2589508141048913
1109362616,+17*31*31-6*21*27,1.2587801020813174
1039021414,+14*17*31-2*12*21,1.2587632491776373
1025213825,+13*24/25+20*21/25,1.2586052276940072
1025234888,+13*24/25-20*28/33,1.2586052276940072
935108610,+10*13/14-19*19/0,1.2583704947515904
206433484,+1*20-10*16-16*21,1.2582948952013209
588168707,+1*20/14-10*12/1,1.2582948952013209
1492822072,+0*24*27*34/21/29,1.25826419316408
1147301198,+20*24/18-10*12/25,1.2581796532774996
293620315,+5*29+24*31-3*4,1.2581408280005744
1517497476,+5*18*20*20*26/2,1.2579303774422474
208859955,+1*24+7*25-10*19,1.2578678334026137
1538242486,+14*17*20*27/4/21,1.257737425265601
334992350,+8*23+17*31-6*28,1.2576629113220144
577265773,+1*13/19-3*23/31,1.2576124271285314
561888353,+1*4/19-4*23/31,1.2576124271285314
597026167,+1*26/14-3*23/14,1.257605041131302
22153354,+1+17+30+32-6-22,1.2575269687616684
853595533,+7*24/22+30*31/10,1.257405525958145
1202139917,+25*30/10-14*23/27,1.2573481271753713
602624490,+1*30/14-3*23/12,1.2572693924826108
597028188,+1*26/14-5*23/20,1.2572693924826108
597040628,+1*26/14-23*31/0,1.2572693924826108
602626517,+1*30/14-5*23/25,1.2572693924826108
981685374,+11*29/33+19*26/16,1.257246627806862
443546975,+24*31-4*25-21*27,1.257246627806862
443628446,+24*31-13*17-21*25,1.257246627806862
443520767,+24*31-3*4-9*27,1.257246627806862
1109362477,+17*31*31-6*13*28,1.257246627806862
443290622,+24*30-3*17-12*21,1.257246627806862
1194740562,+24*31*33-21*30*33,1.257246627806862
443583221,+24*31-7*22-21*27,1.2570325834792444
588560100,+1*20/25-2*25/34,1.2569169960474311
581604365,+1*16/6+9*17/21,1.2569169960474311
160321127,+33-25-25-25-27-31,1.2569169960474311
567219110,+1*7/21+1*20/25,1.2569169960474311
588163716,+1*20/14-4*25/34,1.2569169960474311
588551852,+1*20/25+17*31/21,1.2569169960474311
1144679416,+20*21/25-12*25/34,1.2569169960474311
588557095,+1*20/25-0*1/33,1.2569169960474311
160203143,+33-8-25-25-25-25,1.2569169960474311
1497530280,+1*12*19*33/6/31,1.2569144391443556
503311525,+0*2/21+32*33/17,1.2569053893757658
212071877,+1*28-0*33-12*25,1.2566352191795145
588168923,+1*20/14-10*18/21,1.2565092284070405
1517539090,+5*18*24*25*26/2,1.2565015177801675
503304741,+0*2/21+15*15/17,1.2564963040005608
1189014577,+24*24*31-4*18*21,1.2564861451038962
442285285,+24*26-0*25-21*22,1.2564861451038962
199669343,+1*11+24*30-12*21,1.2564861451038962
618426833,+2*7/16+17*17/14,1.2563499608448865
805661056,+6*15/32+17*19/21,1.2563408405470045
1191120932,+24*26/16-17*32/1,1.25617718091493
1500949195,+2*5*20*24*25*31,1.256165673614117
273555960,+4*25+25*33-12*25,1.255827948437552
7230602,+0+10+20-3-7-12,1.2558229105506415
194368426,+1*4+14*32-10*19,1.2557651077149463
17178695,+5*16*17*25*26,1.255695881037634
909821093,+9*17*21+17*18*23,1.2556020043591345
1181688529,+23*25/33-28*31/21,1.2554817298614471
416951145,+17*31-8*27-22*31,1.255366618458998
1507789903,+3*11*17*20*33/16,1.255366618458998
443309375,+24*30-4*24-12*21,1.255366618458998
417013187,+17*31-24*28-25*28,1.255366618458998
416949168,+17*31-8*22-12*28,1.255366618458998
416919605,+17*31-5*32-12*28,1.255366618458998
1514808370,+5*6*17*19*33/2,1.255366618458998
745558903,+4*31/12-22*23/0,1.255337473594179
208919842,+1*24+9*33-3*16,1.2550604400999033
1159335673,+21*24/12-10*16/25,1.2549697358968988
1195086100,+24*31/14-18*34/2,1.2549265504229008
1146812279,+20*24*31-3*4*18,1.2547706285126916
430945038,+20*31-22*25-31*33,1.2547706285126916
209177568,+1*24+33*34-16*17,1.2547706285126914
209180725,+1*24-0*3-17*18,1.2547706285126914
209181827,+1*24-0*5-10*18,1.2547706285126914
209178698,+1*24-0*0-10*19,1.2547706285126914
209178069,+1*24+34*34-10*18,1.2547706285126914
209184743,+1*24-0*10-3*25,1.2547706285126914
209184461,+1*24-0*9-17*19,1.2547706285126914
209173643,+1*24+31*33-10*16,1.2547706285126914
209177441,+1*24+33*34-10*19,1.2547706285126914
209171881,+1*24+30*34-17*18,1.2547706285126914
209170455,+1*24+30*32-10*18,1.2547706285126914
209176177,+1*24+32*34-10*16,1.2547706285126914
209197156,+1*24-0*30-12*25,1.2547706285126914
209205381,+1*24-1*10-10*16,1.2547706285126914
209202442,+1*24-1*5-10*12,1.2547706285126914
209169815,+1*24+30*31-10*19,1.2547706285126914
209133166,+1*24+23*32-17*18,1.2547706285126914
209132450,+1*24+23*31-16*17,1.2547706285126914
209142726,+1*24+25*25-12*25,1.2547706285126914
209130925,+1*24+23*29-10*18,1.2547706285126914
209125351,+1*24+22*33-12*25,1.2547706285126914
209118173,+1*24+22*23-10*19,1.2547706285126914
209130223,+1*24+23*28-10*16,1.2547706285126914
209146743,+1*24+25*31-10*12,1.2547706285126914
209162172,+1*24+28*30-16*17,1.2547706285126914
209150937,+1*24+26*28-17*18,1.2547706285126914
209150267,+1*24+26*27-17*19,1.2547706285126914
209146896,+1*24+25*31-17*18,1.2547706285126914
209240641,+1*24-3*10-6*22,1.2547706285126914
209250098,+1*24-3*28-17*19,1.2547706285126914
209249950,+1*24-3*28-10*18,1.2547706285126914
209249675,+1*24-3*27-22*24,1.2547706285126914
209254571,+1*24-4*6-16*28,1.2547706285126914
209249575,+1*24-3*27-16*17,1.2547706285126914
209249448,+1*24-3*27-10*19,1.2547706285126914
209248587,+1*24-3*25-17*20,1.2547706285126914
209254478,+1*24-4*6-12*17,1.2547706285126914
209254066,+1*24-4*5-16*17,1.2547706285126914
209248577,+1*24-3*25-16*28,1.2547706285126914
209246406,+1*24-3*21-10*16,1.2547706285126914
209248268,+1*24-3*25-4*13,1.2547706285126914
209248468,+1*24-3*25-11*24,1.2547706285126914
209244408,+1*24-3*17-12*17,1.2547706285126914
209263301,+1*24-4*24-17*19,1.2547706285126914
209255902,+1*24-4*9-10*12,1.2547706285126914
209257672,+1*24-4*12-29*30,1.2547706285126914
209222060,+1*24-2*7-17*18,1.2547706285126914
209221911,+1*24-2*7-10*16,1.2547706285126914
209220801,+1*24-2*5-10*19,1.2547706285126914
209222596,+1*24-2*8-16*17,1.2547706285126914
209223365,+1*24-2*10-3*4,1.2547706285126914
209227412,+1*24-2*17-10*12,1.2547706285126914
209226325,+1*24-2*15-10*18,1.2547706285126914
209241257,+1*24-3*11-10*12,1.2547706285126914
209237652,+1*24-3*4-12*21,1.2547706285126914
209231194,+1*24-2*24-9*25,1.2547706285126914
209235105,+1*24-2*31-17*19,1.2547706285126914
206293935,+1*20-0*12-6*22,1.2547706285126914
206449713,+1*20-12*25-14*21,1.2547706285126914
206449084,+1*20-12*22-24*29,1.2547706285126914
206449021,+1*20-12*22-19*31,1.2547706285126914
206448977,+1*20-12*22-17*20,1.2547706285126914
208849877,+1*24+7*15-16*17,1.2547706285126914
208840473,+1*24+6*34-10*12,1.2547706285126914
208864002,+1*24+7*29-10*12,1.2547706285126914
208861983,+1*24+7*27-10*18,1.2547706285126914
208789669,+1*24+5*15-10*16,1.2547706285126914
208789818,+1*24+5*15-17*18,1.2547706285126914
206436846,+1*20-10*27-12*22,1.2547706285126914
206288448,+1*20-0*3-10*18,1.2547706285126914
206294035,+1*20-0*12-10*16,1.2547706285126914
206288494,+1*20-0*3-12*17,1.2547706285126914
206340522,+1*20-2*27-4*12,1.2547706285126914
206288281,+1*20-0*3-4*16,1.2547706285126914
206313089,+1*20-1*10-4*19,1.2547706285126914
206339614,+1*20-2*25-10*12,1.2547706285126914
206338004,+1*20-2*22-10*19,1.2547706285126914
206333149,+1*20-2*13-12*22,1.2547706285126914
206328503,+1*20-2*5-4*16,1.2547706285126914
206321167,+1*20-1*25-4*12,1.2547706285126914
181163079,+0*21+1*24-12*22,1.2547706285126914
206000621,+1*20+8*31-4*12,1.2547706285126914
206368018,+1*20-4*18-5*19,1.2547706285126914
206367244,+1*20-4*16-12*28,1.2547706285126914
206368862,+1*20-4*19-22*25,1.2547706285126914
206368736,+1*20-4*19-14*31,1.2547706285126914
206354785,+1*20-3*22-10*16,1.2547706285126914
206354622,+1*20-3*22-4*18,1.2547706285126914
206345827,+1*20-3*5-4*12,1.2547706285126914
206354876,+1*20-3*22-14*17,1.2547706285126914
206357153,+1*20-3*27-4*19,1.2547706285126914
206356309,+1*20-3*25-10*19,1.2547706285126914
209035676,+1*24+15*28-10*19,1.2547706285126914
209098429,+1*24+20*23-10*12,1.2547706285126914
209116009,+1*24+21*33-10*12,1.2547706285126914
209346441,+1*24-13*21-16*17,1.2547706285126914
209344220,+1*24-12*34-17*19,1.2547706285126914
209340882,+1*24-12*21-19*28,1.2547706285126914
209342761,+1*24-12*28-22*24,1.2547706285126914
209342420,+1*24-12*27-17*18,1.2547706285126914
209352427,+1*24-14*25-33*33,1.2547706285126914
209352389,+1*24-14*25-26*30,1.2547706285126914
209326346,+1*24-10*18-22*25,1.2547706285126914
209326505,+1*24-10*19-13*21,1.2547706285126914
593545210,+1*24*31-2*10*13,1.2547706285126914
593573844,+1*24*33-2*6*10,1.2547706285126914
1527635770,+8*24*25*29/10/18,1.2547706285126914
1191793104,+24*27/10-4*19/8,1.2547706285126914
1130187521,+19*20/18-12*25/1,1.2547706285126914
594291214,+1*24/18-2*4/25,1.2547706285126914
568026188,+1*8*24-3*6*21,1.2547706285126914
584393824,+1*18*24-12*16*25,1.2547706285126914
568029009,+1*8*24-9*19*25,1.2547706285126914
568026841,+1*8*24-4*12*25,1.2547706285126914
588987531,+1*21*24-2*2*21,1.2547706285126914
209358666,+1*24-16*17-22*25,1.2547706285126914
209362051,+1*24-17*18-21*22,1.2547706285126914
209311940,+1*24-8*27-10*16,1.2547706285126914
209305327,+1*24-8*9-10*18,1.2547706285126914
209305373,+1*24-8*9-12*17,1.2547706285126914
209270227,+1*24-5*9-12*25,1.2547706285126914
209325688,+1*24-10*16-20*29,1.2547706285126914
209316170,+1*24-9*13-10*16,1.2547706285126914
209324273,+1*24-10*12-13*22,1.2547706285126914
209324476,+1*24-10*12-26*30,1.2547706285126914
265094451,+4*11-9*25-11*13,1.254706244101664
206367413,+1*20-4*16-22*22,1.2545844300352842
443386733,+24*30-12*21-13*27,1.2545540596388582
