id,CT,MinHar3
1190202226,+24*25/12-23*24/30,1.2654879766434146
1190189982,+24*25/12-5*23/13,1.2654879766434146
405484447,+15*33+24*31-4*25,1.2649428644085263
443617756,+24*31-11*22-22*22,1.2645302467637656
443544883,+24*31-4*21-11*22,1.2643832304755642
1532410336,+10*24*29*32*33/14,1.2643163389641698
1601839654,-20*20*24*32*33/4,1.2643052101518355
1047178614,+14*24/25-26*28/7,1.2642182815240055
1047178945,+14*24/25-27*30/7,1.2642182815240055
1047176496,+14*24/25-20*33/7,1.2642182815240055
1517721480,+5*20*24*26*27*31,1.2640757659679431
443625718,+24*31-12*28-26*26,1.263694197467511
1114994069,+18*20*31-12*12*22,1.2635842195608162
512319570,+0*7/18+3*32/16,1.2635589998008294
22179879,+1+17+33-5-6-22,1.2635589998008294
369149840,+11*23+17*30-2*25,1.2635589998008294
414207166,+17*23+17*26-2*25,1.2635589998008294
414294239,+17*23+26*28-9*25,1.2635589998008294
416589252,+17*30-4*16-9*19,1.2635589998008294
16149500,+3*11*14*24/16,1.2635589998008294
446055231,+25*32-1*20-9*25,1.2630696468510052
1099904721,+17*21*23-11*26*34,1.2630070819945656
1521000002,+6*17*20*29/15/25,1.2629831467757529
1585368396,-8*14*17*32/21/34,1.2628078727101557
1514813275,+5*6*17*24*33/14,1.2621790976557463
1596885343,-14*16*20*32*33/2,1.262152658503669
1505901343,+3*5*17*24*33/22,1.2619966115095056
16937774,+5*6*17*24*26,1.2612173705688297
1517986156,+5*24*31*31*33*33,1.261099465474708
878738534,+8*17/21+26*31/10,1.260931398544087
220351816,+2*7+12*20-12*12,1.260931398544087
416819965,+17*31-0*4-17*22,1.260910486467088
416850520,+17*31-1*21-17*28,1.260799071590793
100267321,+10+20+33-9-12-21,1.2605204849709395
588541297,+1*20/25+4*24/6,1.260339455962495
1525843685,+8*10*27*31/12/21,1.260060519295677
194407615,+1*4+17*23-10*16,1.2599775821801316
194310774,+1*4+11*32-10*18,1.2599775821801316
443527369,+24*31-3*17-4*22,1.2598969303430254
1600194725,-17*20*29*31/1/34,1.2598744003202849
1191215192,+24*26/20-22*34/5,1.259455617115352
1541642608,+17*24*26*28/12/21,1.259395398974678
1159098322,+21*24/2-16*27/1,1.2591964062889942
178271909,+0*17+6*32+11*33,1.2590676003450971
1495846524,+1*6*24*24*31/21,1.2589710372075542
1498681566,+1*20*24*29*31/21,1.2589710372075542
1517360666,+5*17*18*19*33/2,1.2588374765770536
1109362616,+17*31*31-6*21*27,1.2587801020813174
1517497626,+5*18*20*20*30/2,1.2586747935434803
180380718,+0*20+1*11-0*12,1.2583426534799416
206433484,+1*20-10*16-16*21,1.2582948952013209
1492822072,+0*24*27*34/21/29,1.25826419316408
1517400663,+5*17*21*24*25*31,1.2580211050915353
1517259458,+5*16*20*20*26/2,1.2579303774422474
208859948,+1*24+7*25-10*12,1.2578678334026137
1538242486,+14*17*20*27/4/21,1.257737425265601
334992350,+8*23+17*31-6*28,1.2576629113220144
1189879916,+24*25*31-12*25*27,1.2573621242928823
443582893,+24*31-7*21-27*27,1.257251974869233
443520657,+24*31-3*4-5*27,1.257246627806862
1194740562,+24*31*33-21*30*33,1.257246627806862
1109362477,+17*31*31-6*13*28,1.257246627806862
981685506,+11*29/33+19*30/16,1.257246627806862
443546975,+24*31-4*25-21*27,1.257246627806862
141284076,+20+26-3-9-21-22,1.257246627806862
416771158,+17*31+23*31-22*22,1.257246627806862
567219110,+1*7/21+1*20/25,1.2569169960474311
588560100,+1*20/25-2*25/34,1.2569169960474311
588551852,+1*20/25+17*31/21,1.2569169960474311
160202984,+33-8-24-25-25-31,1.2569169960474311
160241174,+33-10-25-25-25-31,1.2569169960474311
588558976,+1*20/25-1*24/33,1.2569169960474311
1497530280,+1*12*19*33/6/31,1.2569144391443556
1517301072,+5*16*24*25*26/2,1.2565015177801675
1403998395,-8*13*32-17*24*29,1.2563855709955796
618426833,+2*7/16+17*17/14,1.2563499608448865
443622756,+24*31-12*17-21*22,1.256313108945846
329019923,+8*11+17*30-8*16,1.2561503797802782
1519676681,+6*10*17*26/15/28,1.2559626018756245
1202952452,+25*31/12-8*8/21,1.255898372564446
206346518,+1*20-3*6-10*13,1.255835490296448
7230602,+0+10+20-3-7-12,1.2558229105506415
1111789573,+17*33/25-9*25/24,1.2557742076651788
194368426,+1*4+14*32-10*19,1.2557651077149463
909821093,+9*17*21+17*18*23,1.2556020043591345
1181688529,+23*25/33-28*31/21,1.2554817298614471
416949168,+17*31-8*22-12*28,1.255366618458998
1507789903,+3*11*17*20*33/16,1.255366618458998
416951145,+17*31-8*27-22*31,1.255366618458998
416919605,+17*31-5*32-12*28,1.255366618458998
403106462,+15*26+24*31-3*27,1.255319735734323
208919842,+1*24+9*33-3*16,1.2550604400999033
443516767,+24*31-2*28-21*29,1.2549019461435449
443532831,+24*31-3*27-22*22,1.2547706285126916
443628456,+24*31-13*17-22*22,1.2547706285126916
430945038,+20*31-22*25-31*33,1.2547706285126916
209298516,+1*24-7*18-16*17,1.2547706285126914
209285806,+1*24-6*15-16*17,1.2547706285126914
209290758,+1*24-6*27-12*17,1.2547706285126914
209288626,+1*24-6*22-10*12,1.2547706285126914
209288360,+1*24-6*21-17*18,1.2547706285126914
209286675,+1*24-6*17-17*19,1.2547706285126914
209290940,+1*24-6*27-22*24,1.2547706285126914
209314555,+1*24-8*34-16*17,1.2547706285126914
209319378,+1*24-9*22-16*17,1.2547706285126914
209318906,+1*24-9*21-10*12,1.2547706285126914
209317697,+1*24-9*17-17*18,1.2547706285126914
209317604,+1*24-9*17-12*25,1.2547706285126914
209316173,+1*24-9*13-10*19,1.2547706285126914
209315477,+1*24-9*11-10*18,1.2547706285126914
209321073,+1*24-9*27-17*19,1.2547706285126914
209307715,+1*24-8*15-17*18,1.2547706285126914
209271697,+1*24-5*12-17*18,1.2547706285126914
209254571,+1*24-4*6-16*28,1.2547706285126914
209254066,+1*24-4*5-16*17,1.2547706285126914
209253094,+1*24-3*34-17*18,1.2547706285126914
209259794,+1*24-4*17-10*12,1.2547706285126914
209257672,+1*24-4*12-29*30,1.2547706285126914
209251601,+1*24-3*31-17*19,1.2547706285126914
209248506,+1*24-3*25-13*17,1.2547706285126914
209248468,+1*24-3*25-11*24,1.2547706285126914
209248442,+1*24-3*25-10*22,1.2547706285126914
209250178,+1*24-3*28-22*24,1.2547706285126914
209250078,+1*24-3*28-16*17,1.2547706285126914
209250000,+1*24-3*28-12*21,1.2547706285126914
209274722,+1*24-5*19-10*12,1.2547706285126914
209263405,+1*24-4*24-24*25,1.2547706285126914
209352415,+1*24-14*25-30*30,1.2547706285126914
209352392,+1*24-14*25-26*33,1.2547706285126914
209348855,+1*24-13*31-17*18,1.2547706285126914
209353540,+1*24-14*31-16*17,1.2547706285126914
209358716,+1*24-16*17-26*33,1.2547706285126914
209358706,+1*24-16*17-25*32,1.2547706285126914
209358651,+1*24-16*17-21*23,1.2547706285126914
209347890,+1*24-13*27-16*17,1.2547706285126914
209324514,+1*24-10*12-33*33,1.2547706285126914
209327522,+1*24-10*22-17*18,1.2547706285126914
209328456,+1*24-10*25-17*19,1.2547706285126914
209324476,+1*24-10*12-26*30,1.2547706285126914
209324226,+1*24-10*12-11*20,1.2547706285126914
209324380,+1*24-10*12-18*34,1.2547706285126914
209324339,+1*24-10*12-16*28,1.2547706285126914
209339846,+1*24-12*17-22*24,1.2547706285126914
209339808,+1*24-12*17-19*28,1.2547706285126914
208939991,+1*24+10*29-16*17,1.2547706285126914
209047121,+1*24+16*23-10*19,1.2547706285126914
209074875,+1*24+18*23-10*18,1.2547706285126914
209014744,+1*24+14*23-10*12,1.2547706285126914
209014896,+1*24+14*23-17*18,1.2547706285126914
206354622,+1*20-3*22-4*18,1.2547706285126914
206356309,+1*20-3*25-10*19,1.2547706285126914
206356137,+1*20-3*25-4*12,1.2547706285126914
206354876,+1*20-3*22-14*17,1.2547706285126914
206354781,+1*20-3*22-10*12,1.2547706285126914
206345831,+1*20-3*5-4*16,1.2547706285126914
206359159,+1*20-3*31-4*19,1.2547706285126914
206368011,+1*20-4*18-5*12,1.2547706285126914
206367188,+1*20-4*16-10*19,1.2547706285126914
206365434,+1*20-4*12-19*27,1.2547706285126914
206339614,+1*20-2*25-10*12,1.2547706285126914
206333149,+1*20-2*13-12*22,1.2547706285126914
189511416,+0*32+1*24-17*18,1.2547706285126914
206313042,+1*20-1*10-3*3,1.2547706285126914
206301414,+1*20-0*24-12*22,1.2547706285126914
206288494,+1*20-0*3-12*17,1.2547706285126914
206288448,+1*20-0*3-10*18,1.2547706285126914
208785331,+1*24+5*11-10*16,1.2547706285126914
206449713,+1*20-12*25-14*21,1.2547706285126914
206449034,+1*20-12*22-20*29,1.2547706285126914
206448976,+1*20-12*22-17*19,1.2547706285126914
206368154,+1*20-4*18-10*20,1.2547706285126914
209223365,+1*24-2*10-3*4,1.2547706285126914
209198947,+1*24-0*33-12*25,1.2547706285126914
209239746,+1*24-3*8-12*17,1.2547706285126914
209247927,+1*24-3*24-10*13,1.2547706285126914
209237792,+1*24-3*4-19*28,1.2547706285126914
209231804,+1*24-2*25-12*25,1.2547706285126914
209232970,+1*24-2*27-17*18,1.2547706285126914
209123224,+1*24+22*30-12*25,1.2547706285126914
209164147,+1*24+28*33-17*18,1.2547706285126914
500456086,+0*1*24-0*10*16,1.2547706285126914
568026188,+1*8*24-3*6*21,1.2547706285126914
568026841,+1*8*24-4*12*25,1.2547706285126914
581249488,+1*16*24-12*19*25,1.2547706285126914
593531864,+1*24*30-4*10*16,1.2547706285126914
593545210,+1*24*31-2*10*13,1.2547706285126914
593573844,+1*24*33-2*6*10,1.2547706285126914
593574982,+1*24*33-4*10*18,1.2547706285126914
1497954105,+1*14*24*24/10/26,1.2547706285126914
587470822,+1*20*24-2*10*16,1.2547706285126914
209362114,+1*24-17*18-26*30,1.2547706285126914
443603297,+24*31-9*25-12*21,1.2546457255480776
206367413,+1*20-4*16-22*22,1.2545844300352842
1498906799,+1*24*24*24/2/26,1.2542231522495872
588312502,+1*20/18+17*23/1,1.2540222245760926
416889077,+17*31-3*28-10*32,1.2539028722726815
588168672,+1*20/14-10*10/34,1.2537582284530038
1153227101,+20*31/12-5*23/9,1.253730509445503
1514808271,+5*6*17*19*30/2,1.2534889465234038
1099472831,+17*20/18-8*14/1,1.2534889465234038
777614122,+5*24*31+14*17*23,1.2534830702887838
568027657,+1*8*24-6*9*13,1.2533820553809665
100241512,+10+20+30-2-3-12,1.2532341373264466
1229231995,+30*31/2-4*25/34,1.2532341373264466
101353142,+10+26-2-5-12-13,1.2529385564688365
427770973,+20*20-3*3-19*22,1.252639538348994
1536065336,+12*24*28*30/21/22,1.252542212389358
209254621,+1*24-4*6-19*27,1.2525117553997256
440521270,+23*29-22*28-30*31,1.2524441033074505
589692707,+1*21/14-22*22/4,1.2523167215992457
568028958,+1*8*24-9*16*25,1.252176388262922
206287955,+1*20-0*2-16*22,1.251872401760983
909933224,+9*17*31-4*9*9,1.2517953092935454
443612419,+24*31-10*28-22*22,1.251631800427619
1189892190,+24*25*33-3*6*21,1.2515833605904954
1190677818,+24*26*27-12*21*21,1.2515833605904954
209231839,+1*24-2*25-14*17,1.251222116175132
679715715,+3*15/30+17*23/1,1.251217769653027
558975996,+1*3*7+17*29*33,1.2512173284491848
1159338988,+21*24/12-14*27/1,1.2510304250990845
22193227,+1+17-0-6-21-21,1.250855390495361
25164066,-8*8*24*32/30,1.250841022537555
1025212888,+13*24/25+18*24/12,1.2505158241041106
1599869590,-17*17*24*26*32/2,1.2504722881215329
443503403,+24*31-2*4-8*17,1.2502563982453254
594537468,+1*24/25-10*18/8,1.2498346465277257
443545395,+24*31-4*22-12*34,1.249622051657429
443545447,+24*31-4*22-15*23,1.249622051657429
443545291,+24*31-4*22-8*28,1.249622051657429
443545268,+24*31-4*22-7*32,1.249622051657429
443463696,+24*31-0*4-4*21,1.249622051657429
443544923,+24*31-4*21-13*17,1.249622051657429
209324266,+1*24-10*12-13*15,1.2494853970503168
209313716,+1*24-8*32-10*12,1.2494853970503168
209324485,+1*24-10*12-27*31,1.2494853970503168
209196497,+1*24-0*29-10*12,1.2494853970503168
1486807846,+0*0*20*24*32/12,1.2494227978571917
100230726,+10+20+29+33-12-17,1.2493975102594357
24867041,+1-0-6-11-21-28,1.2493527728573377
597082744,+1*26/16+1*30/26,1.2493527728573377
24370735,+1+29-0-6-7-21,1.2493527728573377
444798437,+25*26-12*22-12*25,1.2492823436212257
569126217,+1*8/25-2*2/7,1.2491290681944776
568929675,+1*8/20-6*21/7,1.2491290681944776
568925348,+1*8/20-2*12/7,1.2491290681944776
209284022,+1*24-6*11-12*25,1.2491139583585755
302945760,+6*17+8*33-2*6,1.2490537706292777
587430962,+1*20*21-10*12*18,1.2490147645810072
415405873,+17*26-9*25-21*25,1.2490144555968052
588571863,+1*20/25-16*25/0,1.2489775078464416
593545272,+1*24*31-2*12*28,1.2488678112406149
1514893354,+5*6*24*30*31*31,1.2487208743638645
1579763764,-6*17*20*26*32/13,1.2486680597616655
564500709,+1*6*20-6*12*25,1.2484769558635065
1541432389,+17*20*30*33*33/28,1.2483891615105611
26894600,-14*20*25*32*33,1.2483542655751445
206337630,+1*20-2*21-18*22,1.2482820908325865
726320379,+4*17*32-4*23*26,1.2481278211236189
578560832,+1*14/10+13*31/8,1.2481198221567582
578565857,+1*14/10+22*30/8,1.2481198221567582
1194719947,+24*31*31-4*19*28,1.2480355003011985
1517598797,+5*19*20*24*31/34,1.2479708879727145
1517542977,+5*18*24*30*31/34,1.2479708879727145
17186449,+5*16*24*31/34,1.2479708879727145
1505977759,+3*5*24*25*31/22,1.2479708879727145
1514889707,+5*6*24*25*31/34,1.2479708879727145
1505878663,+3*5*16*17*26/22,1.2479708879727145
1510473882,+4*5*24*31/2/34,1.2479708879727145
1517434528,+5*17*25*25*25*26,1.2479708879727145
1514812974,+5*6*17*24*25*30,1.2479708879727145
1517379064,+5*17*19*25*26/2,1.2479708879727145
1517366344,+5*17*18*25*31*33,1.2479708879727145
206298729,+1*20-0*20-3*6,1.247949127492755
443486093,+24*31-1*7-3*27,1.2478240540756995
27390757,-17*24*30*32/12,1.2477880303382434
587028728,+1*19/25-3*4/17,1.2477514309076043
1181673536,+23*25/33-4*22/0,1.247413176146262
587037318,+1*19/25-12*21/17,1.2472556278154288
588563854,+1*20/25-6*17/22,1.247252824587693
588575919,+1*20/25-24*31/22,1.247252824587693
588569273,+1*20/25-12*28/22,1.247252824587693
602621909,+1*30/14-1*10/6,1.247211577317081
1210367997,+26*31/33-4*25/17,1.2471002942703084
1181684074,+23*25/33-17*28/33,1.246965104163429
1491843248,+0*14*24*24*32/21,1.2468665352152215
1600000694,-17*18*26*32/14/19,1.2468305066321026
588549025,+1*20/25+13*24/2,1.2468303732597426
556707114,+1*1/25-6*8/24,1.2466951320772093
568849287,+1*8/18-6*24/7,1.246554459757957
1507583361,+3*10*20*21/25/25,1.2464628055774074
404470478,+15*30+24*31-12*28,1.246421942742598
918162727,+9*23/30+20*20/12,1.246339270013912
1153181967,+20*31/10-9*25/22,1.2463335308148245
206288632,+1*20-0*3-19*22,1.2461860709265025
40211802,+3+8+11-12-13-13,1.2461734560605708
588544194,+1*20/25+7*24/30,1.246098705363922
588541589,+1*20/25+4*33/0,1.246098705363922
588576789,+1*20/25-27*30/33,1.246098705363922
588577054,+1*20/25-28*31/33,1.246098705363922
588551483,+1*20/25+17*20/14,1.246098705363922
1498939087,+1*24*29*31/26/28,1.2460253905654344
427775620,+20*20-3*12-16*22,1.2458957048671278
1572122052,-4*17*20*20*29/1,1.2458952938473096
1025215652,+13*24/25+24*26/33,1.2458280153940493
1148055310,+20*25/12-17*23/1,1.2455831578529974
588988609,+1*21*24-4*4*12,1.2455813983374286
1551042374,-0*17*24*26*32/12,1.2455503964951269
1545690235,-0*1*1*20/19/32,1.2455203864283213
1498560378,+1*19*20*29*31/28,1.24550764156241
1498461699,+1*18*20*27*31/28,1.24550764156241
737509190,+4*25/2-4*25/17,1.2455019460967909
638872493,+2*20/12-17*23/29,1.2452367036820573
895186814,+8*31/10+17*17/10,1.2452204061988017
1045451214,+14*23*32-10*10*31,1.2450436843319068
1038945447,+14*17*23-2*4*22,1.2450436843319068
1084602700,+16*23*32-8*17*32,1.2450436843319068
1045449565,+14*23*32-5*24*32,1.2450436843319068
1045449070,+14*23*32-4*22*25,1.2450436843319068
1084600837,+16*23*32-4*9*25,1.2450436843319068
1101858086,+17*23*23-1*14*31,1.2450436843319068
1101861035,+17*23*23-7*17*32,1.2450436843319068
1038948649,+14*17*23-9*9*25,1.2450436843319068
1038950113,+14*17*23-13*28*31,1.2450436843319068
1038949291,+14*17*23-10*29*32,1.2450436843319068
1038948890,+14*17*23-9*21*32,1.2450436843319068
1038945544,+14*17*23-2*7*32,1.2450436843319068
1038948100,+14*17*23-7*17*33,1.2450436843319068
1108154061,+17*29/22-6*9/33,1.2450436843319068
1181667238,+23*25/33+26*32/18,1.2450436843319068
1330436376,-3*23/31-6*28/33,1.2450436843319068
1330439845,-3*23/31-10*27/33,1.2450436843319068
1330446092,-3*23/31-20*21/33,1.2450436843319068
1330447117,-3*23/31-22*25/33,1.2450436843319068
1431558720,-10*28/33-23*24/31,1.2450436843319068
1508848306,+3*17*18*30/16/19,1.2450436843319068
1508850088,+3*17*18*33/16/21,1.2450436843319068
1518288071,+6*6*11*17*29*33,1.2450436843319068
1535529085,+12*17*25*33/16/21,1.2450436843319068
1538580892,+14*20*25*29/22/26,1.2450436843319068
1542875288,+19*24*29*30/22/26,1.2450436843319068
1263913357,-0*29/33-23*24/31,1.2450436843319068
1181679335,+23*25/33-10*32/19,1.2450436843319068
1181672965,+23*25/33-4*4/25,1.2450436843319068
1038945316,+14*17*23-1*25*32,1.2450436843319068
1181681566,+23*25/33-13*31/2,1.2450436843319068
1181682264,+23*25/33-14*31/6,1.2450436843319068
440457516,+23*29-8*18-21*32,1.2450436843319068
567175878,+1*7/19-23*24/31,1.2450436843319068
441334035,+23*33-1*16-9*25,1.2450436843319068
441435663,+23*33-8*22-9*25,1.2450436843319068
441445985,+23*33-9*25-21*21,1.2450436843319068
566355615,+1*7*28+14*17*23,1.2450436843319068
681487342,+3*17*23-9*19*25,1.2450436843319068
633737206,+2*17*23+5*17*31,1.2450436843319068
657360567,+2*33/26+15*28/1,1.2450436843319068
441145230,+23*32-4*23-13*31,1.2450436843319068
440469051,+23*29-9*25-20*31,1.2450436843319068
277103123,+4*31+17*23-9*25,1.2450436843319068
306312592,+6*23+11*23-9*25,1.2450436843319068
339753651,+8*33+11*29-2*6,1.2450436843319068
358794480,+10*23+17*23-4*25,1.2450436843319068
402410745,+15*24+23*29-8*18,1.2450436843319068
419574228,+18*23-0*16-9*25,1.2450436843319068
183302811,+0*23-4*32-13*25,1.2450436843319068
1038942638,+14*17*23+15*17*17,1.2450436843319068
707664640,+4*5*7+14*17*23,1.2450436843319068
840533177,+7*14/20+17*29/22,1.2450436843319068
816015438,+6*23/22-3*31/24,1.2450436843319068
726202459,+4*17*23-1*6*31,1.2450436843319068
439422668,+23*25-4*22-5*23,1.2449569427953942
1514845305,+5*6*19*31*31*31,1.2448335008270974
100296759,+10+20-3-11-11-12,1.2447681098708994
1521069797,+6*17*31*31/15/29,1.2447246047710816
295331591,+5*32+24*31-4*24,1.244531227920881
443546678,+24*31-4*25-7*17,1.2444713920626918
443546627,+24*31-4*25-5*23,1.2444713920626918
1541679996,+17*25*26*31/12/21,1.2443632505983122
512779209,+0*7/29+8*17/15,1.244351097536497
1517599622,+5*19*20*25*31/2,1.2443118580645796
1101858282,+17*23*23-1*29*32,1.2443088081085958
1493542307,+1*1*24*31/10/25,1.2442247357660887
1143188173,+20*20/2-1*2/5,1.2439492378442898
1600462379,-17*25*30*31*32/20,1.2439379683396916
1545042668,-0*0*0*21*30/4,1.2439355315195124
869954215,+8*11*17+14*17*23,1.2438798993781417
369222625,+11*23+24*31-0*13,1.2438297812488814
206340877,+1*20-2*27-19*22,1.2438105093650214
1505358364,+3*4*11*17*17*33,1.2437326531991555
1039028590,+14*17*32+19*22*23,1.2437098660906256
1600530396,-17*28*30*31*32/1,1.2436951753642949
1586240038,-8*21*24*32/0/30,1.24366209497924
681525325,+3*17*26-4*12*12,1.243278717663922
1505895235,+3*5*17*18*30/22,1.2432739660817318
371654770,+11*29+17*30-21*25,1.2432718853906632
105890964,+11+20+25-12-12-17,1.243141409066837
206365305,+1*20-4*12-12*31,1.2431006861775329
895187222,+8*31/10+17*29/22,1.242969670695825
895191325,+8*31/10+27*28/22,1.242969670695825
1482998128,-23*24/31-24*27/33,1.2427193553979656
1498930806,+1*24*27*31/14/28,1.2426133986740762
1531844824,+10*17*22*31/2/15,1.2425951967090123
1190970731,+24*26/10-2*25/17,1.242498075451952
869326274,+8*10/18+17*23/1,1.2424768040975072
474090760,-3*7-8*32-17*29,1.2424716601922483
1493099349,+1*1*3*30/16/31,1.2424619984791023
205849826,+1*20+3*33-2*2,1.2423737220181466
1597044785,-14*17*24*26*32/4,1.242346124487893
196231249,+1*7+1*24-10*19,1.2423387586490795
277963701,+4*32-9*25-12*34,1.2423183934741973
588163716,+1*20/14-4*25/34,1.2423183934741973
1544471040,+24*26*27*31/21/33,1.2422723179457351
1516626050,+5*12*25*30*31/2,1.241989514845515
183140969,+0*23+20*32-13*13,1.2419513712478616
1448888668,-12*34/1-27*32/1,1.2419513712478616
324335941,+7*29+11*23-9*25,1.2419156430918217
1530157036,+9*24*24*31/19/32,1.2418509314983257
582077576,+1*16/19+2*20/12,1.2417447883136892
196775314,+1*7-1*1-17*29,1.2417356477451298
746745708,+4*32/11-4*13/10,1.2416983407812097
1594297929,-12*17*26*28*32/13,1.241528252446193
1584453944,-8*10*14*17*30*32,1.241528252446193
1596469900,-14*14*14*17*32*33,1.241528252446193
1181678476,+23*25/33-9*31/19,1.2414871569280137
1143453196,+20*20/12-23*24/31,1.241369534651516
209120157,+1*24+22*26-4*20,1.241160799323917
15982589,+1+4+17-6-21-22,1.2409512479207945
443362413,+24*30-9*13-20*21,1.2408537489996307
1510139845,+4*5*6*17*26/12,1.2408402618116738
206321174,+1*20-1*25-4*19,1.240734538874378
1198950010,+25*26/10-5*8/26,1.240694679875393
910591778,+9*17/21+25*30/10,1.240694679875393
416747185,+17*31+21*23-3*28,1.2406423632736774
55632227,+4+25+31-8-12-23,1.2405503359114909
1601092895,-18*24*30*32/12/19,1.2405285724326984
1513397383,+4*17*24*25*32/21,1.2405285724326984
1488463975,+0*3*24*25*32/18,1.2405285724326984
